mens,cmick,Probably Gonna Lose,"Arnaud De Lie, Mathieu van der Poel, Juan Ayuso, Olav Kooij, Carlos Rodriguez, Joshua Tarling, Jonathan Milan, Cian Uijtdebroeks, Lenny Martinez, Laurence Pithie, Max Poole, Antonio Tiberi, Quinn Simmons, Simon Carr, Rune Herregodts, Madis Mihkels, Lorenzo Milesi, Nairo Quintana, Casper van Uden, Isaac Del Toro, Finn Fisher-Black, Anders Foldager, Milan Fretin, Luke Lamperti, Henok Mulubrhan"
mens,johnnysteeler,Project 35,"Jasper Philipsen, Kaden Groves, Olav Kooij, Tim Merlier, Caleb Ewan, Biniam Girmay, Fabio Jakobsen, Sam Bennett, Bryan Coquard, Sam Welsford, Alberto Dainese, Juan Sebastian Molano, Mark Cavendish, Matteo Moschetti, Jhonatan Narvaez, Fernando Gaviria, Jason Tesson, Elia Viviani, Phil Bauhaus, Filippo Fiorelli, Max Kanter, Casper van Uden, Lars Boven, Luke Lamperti, Paul Magnier"
mens,zaidex,Provesende by José Madureira Pinto,"Remco Evenepoel, Carlos Rodriguez, Biniam Girmay, Tobias Halland Johannessen, Jonathan Milan, Ben O'Connor, Gerben Thijssen, Cian Uijtdebroeks, Søren Wærenskjold, Axel Zingle, Sam Welsford, Tao Geoghegan Hart, Oier Lazkano, Mark Cavendish, Laurence Pithie, Kévin Vauquelin, Lennert Van Eetvelt, Lars Boven, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, William Junior Lecerf, Paul Magnier, Marius Mayrhofer, Antonio Morgado"
mens,José Madureira Pinto,Provezende Xride,"Tadej Pogačar, Dylan Groenewegen, Carlos Rodriguez, Joshua Tarling, Kasper Asgreen, Biniam Girmay, Tobias Halland Johannessen, Jonathan Milan, Maxim Van Gils, Sam Welsford, Tao Geoghegan Hart, Oier Lazkano, Axel Laurance, Lennert Van Eetvelt, Lars Boven, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, William Junior Lecerf, Paul Magnier, Marius Mayrhofer, Antonio Morgado, Rui Oliveira, Pelayo Sanchez, Yannis Voisard"
mens,GoAlaphilippeGo,pru pru past pruszynski,"Remco Evenepoel, Mattias Skjelmose, Juan Ayuso, Ben Healy, Ilan Van Wilder, Fabio Jakobsen, Jonathan Milan, Gerben Thijssen, Maxim Van Gils, Oier Lazkano, Lenny Martinez, Per Strand Hagenes, Vito Braet, Simon Carr, Francesco Busatto, Isaac Del Toro, Luke Lamperti, William Junior Lecerf, Antonio Morgado, Hugo Page, Darren Rafferty, Archie Ryan, Pelayo Sanchez, Johannes Staune-Mittet, Mathias Vacek"
mens,"""Sparta",Puerto de Ventana,"Remco Evenepoel, Olav Kooij, Brandon McNulty, Julian Alaphilippe, Biniam Girmay, Tobias Halland Johannessen, Søren Wærenskjold, Daniel Martinez, Sam Welsford, Tao Geoghegan Hart, Lenny Martinez, Dylan van Baarle, Alberto Bettiol, Laurence Pithie, Jay Vine, Welay Hagos Berhe, Simon Carr, Matthew Dinham, Louis Meintjes, Oscar Onley, Lennert Van Eetvelt, Stephen Williams, Isaac Del Toro, Luke Lamperti, Archie Ryan"
mens,Larrick23,Pulling My Hair Out Per Strand,"Arnaud De Lie, Juan Ayuso, Ben Healy, Olav Kooij, Simon Yates, Biniam Girmay, Romain Grégoire, Gerben Thijssen, Magnus Sheffield, Maxim Van Gils, Tao Geoghegan Hart, Lenny Martinez, Laurence Pithie, Per Strand Hagenes, Timo Kielich, Axel Laurance, Ben Turner, Lennert Van Eetvelt, Stephen Williams, Lars Boven, Isaac Del Toro, Davide Piganzoli, Gianluca Pollefliet, Alec Segaert, Jarne Van de Paar"
mens,Bazzie,Purito Power,"Primož Roglič, Mathieu van der Poel, Mattias Skjelmose, Tim Merlier, Jai Hindley, Lenny Martinez, Max Poole, Kévin Vauquelin, Jay Vine, Victor Campenaerts, Jack Haig, Maximilian Schachmann, Quinn Simmons, Clement Venturini, Gianni Vermeersch, Emanuel Buchmann, Laurens De Plus, Lorenzo Milesi, Oscar Onley, Nairo Quintana, Benjamin Thomas, Harm Vanhoucke, Ben Zwiehoff, Finn Fisher-Black, Antonio Morgado"
mens,HeatCorrea,Push it Good…Push it Real Good,"Wout van Aert, Adam Yates, Ben Healy, Sepp Kuss, Brandon McNulty, Ilan Van Wilder, Milan Menten, Magnus Sheffield, Stefan Bissegger, Mark Cavendish, Magnus Cort, Derek Gee, Mattia Cattaneo, Jack Haig, Edoardo Affini, Esteban Chaves, George Jackson, Lionel Taminiaux, Kevin Vermaerke, Lars Boven, Harold Martin Lopez Granizo, Hugo Page, Jesús David Peña, Jan Tratnik, Mathias Vacek"
mens,SGT_vaniersel,Put the fun between the legs,"Juan Ayuso, Richard Carapaz, Thomas Pidcock, Pello Bilbao, Ilan Van Wilder, Romain Bardet, Ethan Hayter, Andreas Kron, Cian Uijtdebroeks, Lennard Kämna, Toms Skujins, Maxim Van Gils, Eddie Dunbar, Dylan van Baarle, Egan Bernal, Thibau Nys, Andrea Vendrame, Piet Allegaert , Jack Haig, Marc Sarreau, Mauri Vansevenant, Phil Bauhaus, Koen Bouwman, Gregor Mühlberger, Ide Schelling"
mens,brunop,Putting the V in VDS,"Remco Evenepoel, Juan Ayuso, Richard Carapaz, Thomas Pidcock, Carlos Rodriguez, Santiago Buitrago, Biniam Girmay, Tobias Halland Johannessen, Daniel Martinez, Maxim Van Gils, Egan Bernal, Laurence Pithie, Tobias Foss, Axel Laurance, Vito Braet, Nairo Quintana, Lennert Van Eetvelt, Francesco Busatto, Isaac Del Toro, Alexy Faure Prost, Finn Fisher-Black, Luke Lamperti, Paul Magnier, Davide Persico, Jakob Söderqvist"
mens,Etablescycling,PVX Cycling,"Wout van Aert, Mathieu van der Poel, Arnaud Démare, Benoit Cosnefroy, Biniam Girmay, Jordi Meeus, Cian Uijtdebroeks, Daniel Martinez, Warren Barguil, Tao Geoghegan Hart, Lenny Martinez, Vincenzo Albanese, Alberto Bettiol, Florian Senechal, Victor Campenaerts, Per Strand Hagenes, Aurélien Paret-Peintre, Quinn Simmons, Marijn van den Berg, Isaac Del Toro, Luke Lamperti, Paul Magnier, Darren Rafferty, Johannes Staune-Mittet, Theodor Storm"
mens,Temespresso,Qairo Nuintana Temespresso,"Wout van Aert, Filippo Ganna, Brandon McNulty, Joshua Tarling, Julian Alaphilippe, Kasper Asgreen, Jai Hindley, Jonathan Milan, Daniel Martinez, Magnus Sheffield, Tao Geoghegan Hart, Dylan van Baarle, Egan Bernal, Luke Plapp, Max Poole, Tobias Foss, Per Strand Hagenes, Lorenzo Fortunato, Gianni Moscon, Nairo Quintana, Lennert Van Eetvelt, Isaac Del Toro, Finn Fisher-Black, Leo Hayter, Archie Ryan"
mens,qs009,Quentin Step floors,"Remco Evenepoel, Mathieu van der Poel, Adam Yates, Juan Ayuso, Olav Kooij, Tim Merlier, Yves Lampaert, Egan Bernal, Matteo Moschetti, Florian Lipowitz, Gianni Moscon, Rodrigo Contreras, Timothy Dupont, Luke Lamperti, William Junior Lecerf, Paul Magnier, Xandro Meurisse, Riley Pickrell, Davide Piganzoli, Jhonatan Restrepo, Jakob Söderqvist, Theodor Storm, Connor Swift, Jordi Warlop, Samuel Watson"
mens,CcRn92,Quickspeck,"Tadej Pogačar, Mathieu van der Poel, Benoit Cosnefroy, Romain Grégoire, Tobias Halland Johannessen, Jonathan Milan, Cian Uijtdebroeks, Magnus Sheffield, Lenny Martinez, Kévin Vauquelin, Simone Velasco, Per Strand Hagenes, Timo Kielich, Axel Laurance, Ewen Costiou, Lionel Taminiaux, Ben Zwiehoff, Isaac Del Toro, Alexy Faure Prost, Luke Lamperti, Olivier Le Gac, William Junior Lecerf, Paul Magnier, Darren Rafferty, Johannes Staune-Mittet"
mens,Fanchie,Quincaillerie Garcia,"Wout van Aert, Olav Kooij, Tim Merlier, Joshua Tarling, Biniam Girmay, Fabio Jakobsen, Jonathan Milan, Gerben Thijssen, Cian Uijtdebroeks, Magnus Sheffield, Tao Geoghegan Hart, Luke Plapp, Max Poole, Kévin Vauquelin, Tobias Foss, Timo Kielich, Axel Laurance, Marijn van den Berg, Amaury Capiot, Madis Mihkels, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, Paul Magnier, Antonio Morgado"
mens,Migou,Raclette EF,"Mathieu van der Poel, Mattias Skjelmose, Ben Healy, Olav Kooij, Florian Vermeersch, Milan Menten, Edward Theuns, Cian Uijtdebroeks, Yves Lampaert, Lenny Martinez, Stefan Bissegger, Hugh Carthy, Arvid De Kleijn, Ben Tulett, Giovanni Aleotti, Mattia Cattaneo, Emanuel Buchmann, Simon Carr, Louis Meintjes, Kevin Vermaerke, Markel Beloki, Isaac Del Toro, Matyáš Kopecký, Giulio Pellizzari, Johannes Staune-Mittet"
mens,pierrebrt,Raclette First,"Tadej Pogačar, Mathieu van der Poel, Ben Healy, Sepp Kuss, Romain Grégoire, Cian Uijtdebroeks, Toms Skujins, Sam Welsford, Remi Cavagna, Axel Laurance, Marijn van den Berg, Simon Carr, Esteban Chaves, Madis Mihkels, Markel Beloki, Thomas Champion, Isaac Del Toro, Alexy Faure Prost, Finn Fisher-Black, Luke Lamperti, Bart Lemmen, Lukas Nerurkar, Darren Rafferty, Archie Ryan, Johannes Staune-Mittet"
mens,marting41,RadioSharklo,"Jasper Philipsen, Matej Mohorič, Olav Kooij, Valentin Madouas, Simon Yates, Romain Grégoire, Jonathan Milan, Daniel Martinez, Maxim Van Gils, Sam Welsford, Tao Geoghegan Hart, Oier Lazkano, Dylan van Baarle, Tim Wellens, Timo Kielich, Axel Laurance, Casper van Uden, Lars Boven, Isaac Del Toro, Luke Lamperti, William Junior Lecerf, Paul Magnier, Antonio Morgado, Alec Segaert, Mathias Vacek"
mens,no Janker,Raging Bull Racing Team,"Arnaud De Lie, Mathieu van der Poel, Richard Carapaz, Arnaud Démare, Biniam Girmay, Tobias Halland Johannessen, Cian Uijtdebroeks, Søren Wærenskjold, Matteo Trentin, Sam Welsford, Tao Geoghegan Hart, Egan Bernal, Mathieu Burgaudeau, Florian Senechal, Antonio Tiberi, Kévin Vauquelin, Lennert Van Eetvelt, Casper van Uden, Marco Brenner, Isaac Del Toro, Alexy Faure Prost, Luke Lamperti, William Junior Lecerf, Paul Magnier, Alec Segaert"
mens,Lekuu,Rahkoilan Ryhti,"Remco Evenepoel, Mathieu van der Poel, Juan Ayuso, Gerben Thijssen, Axel Zingle, Daniel Martinez, Corbin Strong, Sam Welsford, Lenny Martinez, Mauro Schmid, Thibau Nys, Paul Penhoët, Laurence Pithie, Max Poole, Tobias Foss, Per Strand Hagenes, Vito Braet, Lennert Van Eetvelt, Casper van Uden, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, William Junior Lecerf, Paul Magnier, Marius Mayrhofer"
mens,TheRunk,Rainbows make everything better,"Mattias Skjelmose, Juan Ayuso, Ben Healy, Olav Kooij, Richard Carapaz, Florian Vermeersch, Joshua Tarling, Romain Grégoire, Jonathan Milan, Cian Uijtdebroeks, Magnus Sheffield, Lenny Martinez, Thibau Nys, Luke Plapp, Per Strand Hagenes, Andrew August, Lars Boven, Jan Christen, Isaac Del Toro, Thomas Gloag, Emil Herzog, Luke Lamperti, Antonio Morgado, Jack Rootkin-Gray, Johannes Staune-Mittet"
mens,Gourmandflaneur,Ralph CC,"Tadej Pogačar, Mathieu van der Poel, Thomas Pidcock, Julian Alaphilippe, Geraint Thomas, Cian Uijtdebroeks, Daniel Martinez, Magnus Sheffield, Maxim Van Gils, Mathieu Burgaudeau, Mark Cavendish, Mikkel Frølich Honoré, Quinn Simmons, Oscar Onley, Andrew August, Jan Christen, Isaac Del Toro, Chris Froome, Gil Gelders, Thomas Gloag, Luke Lamperti, Antonio Morgado, Iván Romeo, Jack Rootkin-Gray, Jambaljamts Sainbayar"
mens,bramzoti,Ramzoti Pro Cycling Team 9.0 (ALB),"Mathieu van der Poel, Juan Ayuso, Valentin Madouas, Enric Mas, Ilan Van Wilder, Rasmus Tiller, Romain Grégoire, Victor Lafay, Cian Uijtdebroeks, Dylan Teuns, Attila Valter, Remi Cavagna, Tao Geoghegan Hart, Nils Politt, Mathieu Burgaudeau, Cristian Rodríguez, Matteo Sobrero, Steff Cras, Guillaume Boivin, Samuel Brand, Thomas De Gendt, Jasper Dejaegher, Marko Haller, Salvatore Puccio, Otto Vergaerde"
mens,OnTheRivet,Rando Calrissian,"Ben Healy, Sepp Kuss, Carlos Rodriguez, Søren Kragh Andersen, Tiesj Benoot, Matteo Jorgenson, Romain Grégoire, Jordi Meeus, Luca Mozzato, Ben O'Connor, Mikkel Bjerg, Maxim Van Gils, Remi Cavagna, Quinten Hermans, Oier Lazkano, Ethan Vernon, Nans Peters, Timo Kielich, Simon Carr, Pascal Eenkhoorn, Rémy Rochas, Kevin Vermaerke, Stanislaw Aniolkowski, Mathias Vacek, Jordi Warlop"
mens,rubesANdbabes,Raymond Marble,"Wout van Aert, Ben Healy, Andrea Bagioli, Thomas Pidcock, Felix Gall, Julian Alaphilippe, Santiago Buitrago, Jonathan Milan, Daniel Martinez, Magnus Sheffield, Sam Welsford, Filippo Zana, Derek Gee, Axel Laurance, Riley Sheehan, Marijn van den Berg, Ide Schelling, Lennert Van Eetvelt, Casper van Uden, Andrew August, Lars Boven, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, William Junior Lecerf"
mens,RB1981,RB81,"Tadej Pogačar, Juan Ayuso, Arnaud Démare, Sepp Kuss, Thomas Pidcock, Fabio Jakobsen, Maxim Van Gils, Tao Geoghegan Hart, Bruno Armirail, Tobias Foss, Fernando Gaviria, Per Strand Hagenes, Timo Kielich, Marijn van den Berg, Simon Carr, Lorenzo Fortunato, Madis Mihkels, Lorenzo Milesi, Ivo Oliveira, Lennert Van Eetvelt, Isaac Del Toro, Finn Fisher-Black, Leo Hayter, Antonio Morgado, Jesús David Peña"
mens,Schepi,RC Poigne Hardeurs,"Remco Evenepoel, Mathieu van der Poel, Filippo Ganna, Valentin Madouas, Tiesj Benoot, Giulio Ciccone, Romain Grégoire, Remi Cavagna, Lenny Martinez, Paul Penhoët, Bruno Armirail, Timo Kielich, Anthony Perez, Simon Carr, Elie Gesbert, Alex Kirsch, Lionel Taminiaux, Ben Zwiehoff, Lars Boven, Thibault Guernalec, Chris Harper, Jesús David Peña, Laurenz Rex, James Shaw, Mathias Vacek"
mens,ElieSochalien,RDV au bar après la sortie,"Wout van Aert, Mathieu van der Poel, Christophe Laporte, Matej Mohorič, Juan Ayuso, Olav Kooij, Giulio Ciccone, Jai Hindley, Florian Senechal, Igor Arrieta Lizarraga, Lars Boven, Thibault Guernalec, Marko Haller, Chris Harper, Hugo Houle, Olivier Le Gac, Mark Padun, Valentin Paret-Peintre, Casper Pedersen, Jesús David Peña, Jonas Rickaert, Nicholas Schultz, James Shaw, Geoffrey Soupe, Jan Tratnik"
mens,MagnusSedgefield,Real Danger Ones,"Mattias Skjelmose, Juan Ayuso, Olav Kooij, Carlos Rodriguez, Joshua Tarling, Santiago Buitrago, Romain Grégoire, Jonathan Milan, Cian Uijtdebroeks, Søren Wærenskjold, Daniel Martinez, Magnus Sheffield, Tao Geoghegan Hart, Lenny Martinez, Laurence Pithie, Kévin Vauquelin, Tobias Foss, Lennert Van Eetvelt, Lars Boven, Isaac Del Toro, Finn Fisher-Black, Milan Fretin, Luke Lamperti, Paul Magnier, Marius Mayrhofer"
mens,rebelrouleur,Rebel Rouleurs,"Wout van Aert, Matej Mohorič, Juan Ayuso, Ben Healy, Sepp Kuss, Pello Bilbao, Joshua Tarling, Romain Grégoire, Daniel Martinez, Toms Skujins, Laurence Pithie, Timo Kielich, Gianni Vermeersch, Lorenzo Fortunato, Taco van der Hoorn, Jan Christen, Kevin Geniets, Ryan Mullen, Lukas Nerurkar, Jesús David Peña, Finlay Pickering, Iván Romeo, Archie Ryan, Theodor Storm, Mathias Vacek"
mens,RedZingerBicycleClassic,Red Zinger Bicycle Classic,"Mathieu van der Poel, Kaden Groves, Sepp Kuss, Thomas Pidcock, Neilson Powless, Simon Yates, Jonathan Milan, Corbin Strong, Attila Valter, Maxim Van Gils, Sam Welsford, Nils Politt, Tim Wellens, Filippo Zana, Marc Soler, Marijn van den Berg, Phil Bauhaus, Simon Carr, Casper van Uden, Isaac Del Toro, Kim Heiduk, William Junior Lecerf, Axel Mariault, Jonas Rickaert, Jordi Warlop"
mens,dreyfuss,red-raiders,"Remco Evenepoel, Mathieu van der Poel, Filippo Ganna, Olav Kooij, Biniam Girmay, Cian Uijtdebroeks, Sam Welsford, Tao Geoghegan Hart, Oier Lazkano, Lenny Martinez, Egan Bernal, Max Poole, Timo Kielich, Axel Laurance, Matthew Dinham, Lennert Van Eetvelt, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, William Junior Lecerf, Paul Magnier, Lukas Nerurkar, Darren Rafferty, Archie Ryan, Alec Segaert"
mens,reed.levitt,Reed's Rouleurs Rehab Tour p/b Carbon Fiber Hips,"Tadej Pogačar, Olav Kooij, Richard Carapaz, Biniam Girmay, Fabio Jakobsen, Tobias Halland Johannessen, Axel Zingle, Lenny Martinez, Tim Wellens, Roger Adriá, Egan Bernal, Jhonatan Narvaez, Max Poole, Fred Wright, Lorenzo Fortunato, James Knox, Oscar Onley, Ide Schelling, Michael Valgren, Markel Beloki, Lars Boven, Marco Brenner, Isaac Del Toro, Luke Lamperti, Finlay Pickering"
mens,fnaud1,Regrets éternels,"Tadej Pogačar, Mathieu van der Poel, Neilson Powless, Joshua Tarling, Fabio Jakobsen, Jonathan Milan, Lenny Martinez, Dylan van Baarle, Mark Cavendish, Magnus Cort, Arvid De Kleijn, Tobias Foss, Vito Braet, Ewen Costiou, Stan Dewulf, Rémy Rochas, Casper van Uden, Stephen Williams, Igor Arrieta Lizarraga, William Junior Lecerf, Paul Magnier, Marius Mayrhofer, Hugo Page, Davide Piganzoli, Johannes Staune-Mittet"
mens,reivilo60,reiviloTeam,"Tadej Pogačar, Ben Healy, Arnaud Démare, Guillaume Martin, David Gaudu, Benoit Cosnefroy, Rasmus Tiller, Romain Grégoire, Søren Wærenskjold, Paul Penhoët, Timo Kielich, Alexis Renard, Eduardo Sepulveda, Lennert Van Eetvelt, Jonas Abrahamsen, Markel Beloki, Edvald Boasson Hagen, Geoffrey Bouchard, Sven Erik Bystrom, Isaac Del Toro, Eddy Le Huitouze, William Junior Lecerf, Paul Magnier, Jesús David Peña, Johannes Staune-Mittet"
mens,cavemanleong,Remco And The Wheelsuckers,"Remco Evenepoel, Mathieu van der Poel, Olav Kooij, Thomas Pidcock, Romain Grégoire, Gerben Thijssen, Cian Uijtdebroeks, Axel Zingle, Daniel Martinez, Tao Geoghegan Hart, Oier Lazkano, Mark Cavendish, Casper van Uden, Lars Boven, Isaac Del Toro, Finn Fisher-Black, Kim Heiduk, Luke Lamperti, Paul Lapeira, Antonio Morgado, Casper Pedersen, Jesús David Peña, Iván Romeo, Johannes Staune-Mittet, Mathias Vacek"
mens,Clare Peterson,Remco Rocks,"Remco Evenepoel, Mathieu van der Poel, Adam Yates, Matej Mohorič, Filippo Ganna, Olav Kooij, Tiesj Benoot, Lars Boven, Thibault Guernalec, Chris Harper, Luke Lamperti, Olivier Le Gac, William Junior Lecerf, Mirco Maestri, Ryan Mullen, Jason Osborne, Valentin Paret-Peintre, Jesús David Peña, Laurenz Rex, Jonas Rickaert, James Shaw, Marco Tizza, Mathias Vacek, Yannis Voisard, Jordi Warlop"
mens,Patatak,Remco van der Kuss,"Remco Evenepoel, Mathieu van der Poel, Mattias Skjelmose, Sepp Kuss, Giulio Ciccone, Ben O'Connor, Gerben Thijssen, Cian Uijtdebroeks, Tao Geoghegan Hart, Arvid De Kleijn, Axel Laurance, Ben Turner, Simon Carr, Stephen Williams, Andrew August, Francesco Busatto, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, William Junior Lecerf, Paul Magnier, Marius Mayrhofer, Hugo Page, Matthew Riccitello, Pelayo Sanchez"
mens,Cycling bolar,Remco Wout Art Van,"Remco Evenepoel, Mattias Skjelmose, Ben Healy, Neilson Powless, Julian Alaphilippe, Romain Grégoire, Gerben Thijssen, Sam Welsford, Oier Lazkano, Lenny Martinez, Mark Cavendish, Laurence Pithie, Kévin Vauquelin, Axel Laurance, Simon Carr, Oscar Onley, Casper van Uden, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, William Junior Lecerf, Paul Magnier, Pelayo Sanchez, Jan Tratnik, Bastien Tronchon"
mens,Gimlii82,Remcoshow,"Remco Evenepoel, Mathieu van der Poel, Tim Merlier, Thomas Pidcock, Tiesj Benoot, Biniam Girmay, Jasper Stuyven, Cian Uijtdebroeks, Dylan Teuns, Tim Wellens, Thibau Nys, Victor Campenaerts, Oliver Naesen, Dries De Bondt, Thomas De Gendt, Jens Debusschere, Cériel Desal, Sébastien Grignard, William Junior Lecerf, Tom Paquot, Laurenz Rex, Alec Segaert, Jarne Van de Paar, Victor Vercouillie, Louis Vervaeke"
mens,rudderstom,Rexa Velo,"Tadej Pogačar, Mathieu van der Poel, Juan Ayuso, Brandon McNulty, Geraint Thomas, Tao Geoghegan Hart, Ethan Vernon, Egan Bernal, Mark Cavendish, Thibau Nys, Marc Soler, Per Strand Hagenes, Quinn Simmons, Alvaro Hodeg, Gianni Moscon, Oscar Onley, Nairo Quintana, Igor Arrieta Lizarraga, Andrew August, Isaac Del Toro, Luke Lamperti, Paul Magnier, Jack Rootkin-Gray, Johannes Staune-Mittet, Ben Swift"
mens,maillotbrun,Riders on the storm,"Mads Pedersen, Mattias Skjelmose, Olav Kooij, Felix Gall, Joshua Tarling, Ilan Van Wilder, Santiago Buitrago, Romain Grégoire, Gerben Thijssen, Maxim Van Gils, Sam Welsford, Tao Geoghegan Hart, Oier Lazkano, Timo Kielich, Lennert Van Eetvelt, Stephen Williams, Lars Boven, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, William Junior Lecerf, Jesús David Peña, Pelayo Sanchez, Alec Segaert, Samuel Watson"
mens,Mattybe,Riding Early,"Remco Evenepoel, Mathieu van der Poel, Mattias Skjelmose, Olav Kooij, Brandon McNulty, Axel Zingle, Maxim Van Gils, Sam Welsford, Tao Geoghegan Hart, Laurence Pithie, Fred Wright, Casper van Uden, Isaac Del Toro, Finn Fisher-Black, Ryan Gibbons, Chris Harper, Luke Lamperti, Marius Mayrhofer, Antonio Morgado, Kelland O'Brien, Valentin Paret-Peintre, Pelayo Sanchez, Nicholas Schultz, Jan Tratnik, Mathias Vacek"
mens,TH WHISTLER,Riding With Super Slick E-Knobs,"Wout van Aert, Mattias Skjelmose, Olav Kooij, Joshua Tarling, Romain Grégoire, Jonathan Milan, Cian Uijtdebroeks, Søren Wærenskjold, Sam Welsford, Tao Geoghegan Hart, Oier Lazkano, Lenny Martinez, Laurence Pithie, Luke Plapp, Per Strand Hagenes, Axel Laurance, Oscar Onley, Casper van Uden, Francesco Busatto, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, William Junior Lecerf, Antonio Morgado, Martin Svrček"
mens,GABARD,Rimini,"Tadej Pogačar, Mathieu van der Poel, Olav Kooij, Joshua Tarling, Romain Grégoire, Gerben Thijssen, Sam Welsford, Lenny Martinez, Ethan Vernon, Jhonatan Narvaez, Per Strand Hagenes, Axel Laurance, Madis Mihkels, Oscar Onley, Lennert Van Eetvelt, Lars Boven, Francesco Busatto, Isaac Del Toro, Emil Herzog, Luke Lamperti, William Junior Lecerf, Paul Magnier, Darren Rafferty, Pelayo Sanchez, Johannes Staune-Mittet"
mens,hseckel,Ritonton du Bled,"Mads Pedersen, Adam Yates, Olav Kooij, Andrea Bagioli, Valentin Madouas, Joshua Tarling, Fabio Jakobsen, Axel Zingle, Magnus Sheffield, Tao Geoghegan Hart, Oier Lazkano, Laurence Pithie, Fred Wright, Timo Kielich, Axel Laurance, Markel Beloki, Jan Christen, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, Eddy Le Huitouze, William Junior Lecerf, Paul Magnier, Antonio Morgado, Luca Vergallito"
mens,andytheciderman,Roast Dinner Appreciation Society,"Adam Yates, Mattias Skjelmose, Juan Ayuso, Olav Kooij, Pello Bilbao, Joshua Tarling, Santiago Buitrago, Romain Grégoire, Daniel Martinez, Sam Welsford, Tao Geoghegan Hart, Lenny Martinez, Egan Bernal, Max Poole, Patrick Konrad, Axel Laurance, Amaury Capiot, Nairo Quintana, Lennert Van Eetvelt, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, Paul Magnier, Jesús David Peña, Jan Tratnik"
mens,Sitedemerde,Roelmapoel,"Remco Evenepoel, Mathieu van der Poel, Olav Kooij, Sepp Kuss, Tiesj Benoot, Danny van Poppel, Ion Izagirre, Rui Costa, Jasper De Buyst, Paul Penhoët, Wout Poels, Max Poole, Timo Kielich, Lars Boven, Thibault Guernalec, Chris Harper, Olivier Le Gac, Mirco Maestri, Jason Osborne, Jesús David Peña, Laurenz Rex, James Shaw, Marco Tizza, Mathias Vacek, Yannis Voisard"
mens,Veloki,Rollercoasters,"Tadej Pogačar, Mathieu van der Poel, Richard Carapaz, Neilson Powless, Tiesj Benoot, Julian Alaphilippe, Tao Geoghegan Hart, Alberto Bettiol, Stefan Bissegger, Mark Cavendish, Matteo Moschetti, Marc Soler, Marijn van den Berg, Stanislaw Aniolkowski, Lars Boven, Isaac Del Toro, Luke Lamperti, Giovanni Lonardi, Hugo Page, Casper Pedersen, Jesús David Peña, Laurenz Rex, Pelayo Sanchez, Mathias Vacek, Jordi Warlop"
mens,RomaBella,RomaBella Team,"Tadej Pogačar, Mattias Skjelmose, Thomas Pidcock, Biniam Girmay, Romain Grégoire, Gerben Thijssen, Daniel Martinez, Maxim Van Gils, Tao Geoghegan Hart, Lenny Martinez, Egan Bernal, Davide Ballerini, Axel Laurance, Marijn van den Berg, Phil Bauhaus, Lorenzo Fortunato, Lennert Van Eetvelt, Casper van Uden, Davide De Pretto, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, Paul Magnier, Antonio Morgado, Jesús David Peña"
mens,alexfeel,Romain Grégoire est plus mature que moi,"Remco Evenepoel, Mathieu van der Poel, Juan Ayuso, Olav Kooij, Romain Grégoire, Cian Uijtdebroeks, Daniel Martinez, Sam Welsford, Tao Geoghegan Hart, Egan Bernal, Kévin Vauquelin, Per Strand Hagenes, Axel Laurance, Oscar Onley, Nairo Quintana, Benjamin Thomas, Lennert Van Eetvelt, Casper van Uden, Lars Boven, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, Marius Mayrhofer, Johannes Staune-Mittet, Jan Tratnik"
mens,Babau_7,Romo ao 39,"Tadej Pogačar, Juan Ayuso, Enric Mas, Ilan Van Wilder, Gerben Thijssen, Maxim Van Gils, Sam Welsford, Tao Geoghegan Hart, Oier Lazkano, Lenny Martinez, Mauro Schmid, Egan Bernal, Bruno Armirail, Mauri Vansevenant, Elia Viviani, Phil Bauhaus, Oscar Onley, Nairo Quintana, Ide Schelling, Torstein Træen, Lars Boven, Isaac Del Toro, Finn Fisher-Black, Iúri Leitão, Antonio Morgado"
mens,Furbo,Rospla,"Tadej Pogačar, Mathieu van der Poel, Mattias Skjelmose, Ben Healy, Thomas Pidcock, Santiago Buitrago, Romain Grégoire, Per Strand Hagenes, Lennert Van Eetvelt, Casper van Uden, Francesco Busatto, Isaac Del Toro, Finn Fisher-Black, Thomas Gloag, Leo Hayter, Luke Lamperti, William Junior Lecerf, Bart Lemmen, Antonio Morgado, Darren Rafferty, Matthew Riccitello, Iván Romeo, Archie Ryan, Alec Segaert, Johannes Staune-Mittet"
