mens,mopuik,See ya in the douches,"Mathieu van der Poel, Olav Kooij, Matej Mohorič, Florian Vermeersch, Valentin Madouas, Juan Ayuso, Romain Grégoire, Carlos Rodriguez, Tobias Halland Johannessen, Fabio Jakobsen, Cian Uijtdebroeks, Lenny Martinez, Dylan van Baarle, Mathieu Burgaudeau, Max Poole, Thibau Nys, Biniam Girmay, Quinn Simmons, Luke Plapp, Pascal Eenkhoorn, Casper van Uden, Leo Hayter, Alec Segaert, Thomas Gloag, Yevgeniy Fedorov"
mens,clabndub,UFOsRealDoYouUnderstandYet?,"Tadej Pogačar, Mattias Skjelmose Jensen, Thomas Pidcock, Pello Bilbao, Rui Costa, Joshua Tarling, Richard Carapaz, Oier Lazkano, Tao Geoghegan Hart, John Degenkolb, Wout Poels, Eddie Dunbar, Sep Vanmarcke, Max Poole, Thibau Nys, Jack Haig, Magnus Sheffield, Quinn Simmons, Luke Plapp, Esteban Chaves, Sam Bennett, William Barta, Thomas Gloag, Zdeněk Štybar, Iván Romeo"
mens,Pedromiguel,pedromiguelteam,"Filippo Ganna, Matej Mohorič, Alexander Vlasov, Simon Right Yates, Thibaut Pinot, Neilson Powless, Romain Grégoire, Rui Costa, Giulio Ciccone, Geraint Thomas, Julian Alaphilippe, Lenny Martinez, Caleb Ewan, Tao Geoghegan Hart, Kévin Vauquelin, Magnus Sheffield, Fernando Gaviria, Quinn Simmons, Lennert Van Eetvelt, Rohan Dennis, Jay Vine, Andrea Piccolo, Leo Hayter, Franck Bonnamour, Bob Jungels"
mens,rebelrouleur,Rebel Rouleurs,"Primož Roglič, Wout van Aert, Brandon McNulty, Valentin Madouas, Juan Ayuso, Romain Grégoire, Matteo Jorgenson, Remi Cavagna, Toms Skujins, Benoit Cosnefroy, Tao Geoghegan Hart, Matteo Trentin, Eddie Dunbar, Thibau Nys, Fred Wright, Oscar Onley, Andrea Piccolo, Franck Bonnamour, Thomas Gloag, Peter Sagan, Oliver Naesen, Mauri Vansevenant, Iván Romeo, Luc Wirtgen, Harrison Wood"
mens,Prozabi,Gritako,"Wout van Aert, Arnaud De Lie, Stefan Küng, Neilson Powless, Ilan Van Wilder, Rui Costa, Matteo Jorgenson, Samuel Welsford, Jonathan Milan, Lennard Kämna, Tim Wellens, Tao Geoghegan Hart, Mark Cavendish, Dylan van Baarle, Jack Haig, Quinn Simmons, Quinten Hermans, Greg Van Avermaet, Matteo Sobrero, Simon Clarke, Hugo Page, Andrea Piccolo, Kobe Goossens, Peter Sagan, Rein Taaramäe"
mens,AKBentley1,Rog & Pog,"Tadej Pogačar, Primož Roglič, Arnaud De Lie, Olav Kooij, Tim Merlier, Samuel Welsford, Tim Wellens, Timo Kielich, Tao Geoghegan Hart, Michal Kwiatkowski, Tim Van Dijke, Sam Bennett, Harm Vanhoucke, Marko Haller, Timothy Dupont, Peter Sagan, Marceli Boguslawski, Michael Gogl, Antonio Pedrero, Tim Declercq, Peter Kusztor, Tim Naberman, Sam Oomen, Timo Roosen, Peter Schulting"
mens,elvisgoat,My Team 2023,"Tadej Pogačar, Arnaud De Lie, Olav Kooij, Romain Grégoire, Rui Costa, Joshua Tarling, Alexander Kristoff, Julian Alaphilippe, Jonathan Milan, Cian Uijtdebroeks, Lenny Martinez, Mark Cavendish, Marijn van den Berg, Biniam Girmay, Fred Wright, Oscar Onley, Mathias Vacek, Harrison Sweeny, Leo Hayter, Thomas Gloag, Bastien Tronchon, Nicola Conci, Yevgeniy Fedorov, Jensen Plowright, Iván Romeo"
mens,lwoodroofe,Thrashed by a Lady Cyclist,"Remco Evenepoel, Primož Roglič, Simon Right Yates, Brandon McNulty, Fabio Jakobsen, Remi Cavagna, Toms Skujins, Tao Geoghegan Hart, Michal Kwiatkowski, Cristian Rodríguez, Eddie Dunbar, Pascal Ackermann, Jack Haig, Magnus Sheffield, Magnus Cort Nielsen, Simon Carr, Alberto Bettiol, Sam Bennett, Jay Vine, Lucas Hamilton, Lawson Craddock, Thomas De Gendt, Odd Christian Eiking, Omar Fraile, Abner González"
mens,Laeski,Mätisäkki CC,"Remco Evenepoel, Arnaud De Lie, Mathieu van der Poel, Mattias Skjelmose Jensen, Ilan Van Wilder, Tobias Halland Johannessen, Yves Lampaert, Maxim Van Gils, Cian Uijtdebroeks, Oier Lazkano, Magnus Sheffield, Biniam Girmay, Quinn Simmons, Casper van Uden, Frederik Wandahl, Rune Herregodts, Harm Vanhoucke, Pelayo Sanchez, Raúl García, Alec Segaert, Stan Dewulf, Marius Mayrhofer, Mauri Vansevenant, Bram Welten, Jaakko Hänninen"
mens,iker aristi,Fundacion Aristi,"Wout van Aert, Arnaud De Lie, Ilan Van Wilder, Felix Gall, Alex Aranburu, Rasmus Tiller, Matteo Jorgenson, Carlos Rodriguez, Tobias Halland Johannessen, Fabio Jakobsen, Santiago Buitrago Sanchez, Julian Alaphilippe, Tao Geoghegan Hart, Jack Haig, Jhonatan Narvaez, Fernando Gaviria, Quinn Simmons, Fred Wright, Laurens De Plus, Jay Vine, Kelland O'Brien, Ben Turner, Tobias Bayer, Anthon Charmig, Michel Hessman"
mens,hairysemi,Nochanceatall,"Tadej Pogačar, Arnaud De Lie, Ben Healy, Juan Ayuso, Ilan Van Wilder, Pavel Sivakov, Maxim Van Gils, Cian Uijtdebroeks, Michal Kwiatkowski, Magnus Sheffield, Ben Tulett, Rafal Majka, Biniam Girmay, Simon Carr, Fred Wright, Antonio Tiberi, Oscar Onley, Casper van Uden, Mathias Vacek, Ivan Ramiro Sosa, Harm Vanhoucke, Hugo Page, Andrea Piccolo, Odd Christian Eiking, Edoardo Zambanini"
mens,Tifosa,Cool For Cats,"Tadej Pogačar, Mattias Skjelmose Jensen, Olav Kooij, Ilan Van Wilder, Axel Zingle, Søren Wærenskjold, Tobias Halland Johannessen, Maxim Van Gils, Einer Augusto Rubio, Cian Uijtdebroeks, Andreas Leknessund, Kévin Vauquelin, Magnus Sheffield, Thymen Arensman, Biniam Girmay, Sylvain Moniquet, Oscar Onley, Casper van Uden, Axel Laurance, Kamiel Bonneu, Giovanni Aleotti, Natnael Tesfatsion, Andrea Piccolo, Gijs Leemreize, Edoardo Zambanini"
mens,Loosehorse,80_Chains,"Remco Evenepoel, Mathieu van der Poel, Tiesj Benoot, Brandon McNulty, Arnaud Démare, Matteo Jorgenson, Søren Wærenskjold, Yves Lampaert, Remi Cavagna, Jesus Herrada, Davide Formolo, Nils Politt, Florian Senechal, Thibau Nys, Stefan Bissegger, Thymen Arensman, Quinn Simmons, Natnael Tesfatsion, Gleb Syritsa, Thomas Gloag, Oliver Naesen, Erik Fetter, Yevgeniy Fedorov, Abner González, Larry Warbasse"
mens,adamjoneill,oneilla-pharma,"Arnaud De Lie, Mattias Skjelmose Jensen, Olav Kooij, Kaden Groves, Juan Ayuso, Joshua Tarling, Matteo Jorgenson, Samuel Welsford, Tobias Halland Johannessen, Fabio Jakobsen, Ben O'Connor, Anthony Turgis, Thibau Nys, Ethan Vernon, Jack Haig, Magnus Sheffield, Biniam Girmay, Fred Wright, Esteban Chaves, Jay Vine, Kamiel Bonneu, Sam Watson, Leo Hayter, Peter Sagan, Ben Turner"
mens,TangiCarwash,Pingouinateam,"Primož Roglič, Mathieu van der Poel, Valentin Madouas, David Gaudu, Alex Aranburu, Enric Mas Nicolau, Tobias Halland Johannessen, Victor Lafay, Paul Penhoët, Julian Alaphilippe, Diego Ulissi, Bryan Coquard, Filippo Zana, Anthony Turgis, Quinn Simmons, Fred Wright, Elie Gesbert, Alberto Bettiol, Andrea Pasqualon, Axel Laurance, Hugo Page, Franck Bonnamour, Peter Sagan, Geoffrey Bouchard, Cyril Barthe"
mens,Luke Schenscher's One Good Game,"Fool me once, shame on Gaudu. Fool me twice, shame on me.","Wout van Aert, Mathieu van der Poel, Guillaume Martin, Brandon McNulty, David Gaudu, Axel Zingle, Matteo Jorgenson, Søren Wærenskjold, Santiago Buitrago Sanchez, Jonathan Milan, Filippo Zana, Mauro Schmid, Mark Cavendish, Sergio Andres Higuita, Thibau Nys, Simon Carr, Luke Plapp, Ruben Guerreiro, Casper van Uden, Simon Clarke, Harm Vanhoucke, Hugo Page, Andrea Piccolo, Marius Mayrhofer, Matthew Riccitello"
mens,maillotbrun,Riders on the storm,"Wout van Aert, Arnaud De Lie, Neilson Powless, Ilan Van Wilder, Pello Bilbao, Matteo Jorgenson, Carlos Rodriguez, Søren Wærenskjold, Tobias Halland Johannessen, Oier Lazkano, Filippo Zana, Mauro Schmid, Ethan Vernon, Magnus Sheffield, Ben Tulett, Marijn van den Berg, Thymen Arensman, Biniam Girmay, Lennert Van Eetvelt, Casper van Uden, Mathias Vacek, Hugo Page, Leo Hayter, Thomas Gloag, Ben Turner"
mens,dave.49,Dave's Team,"Primož Roglič, Mathieu van der Poel, Filippo Ganna, Sepp Kuss, Brandon McNulty, Neilson Powless, Thomas Pidcock, Samuel Welsford, Jai Hindley, Matteo Moschetti, Caleb Ewan, Max Poole, Biniam Girmay, Esteban Chaves, Rohan Dennis, Jay Vine, Lawson Craddock, Alec Segaert, Gleb Syritsa, Thomas Gloag, Michael Mørkøv, Jonathan Lastra, Negasi Haylu Abreha, Joe Dombrowski, Iván Romeo"
mens,apo001,alfa,"Wout van Aert, Jasper Philipsen, Mads Pedersen, Thibaut Pinot, Thomas Pidcock, Tim Merlier, Mike Teunissen, Filippo Zana, Tao Geoghegan Hart, Michal Kwiatkowski, John Degenkolb, Dylan van Baarle, Thibau Nys, Thymen Arensman, Fernando Gaviria, Rohan Dennis, Mathias Vacek, Luka Mezgec, Peter Sagan, Alessandro De Marchi, Michael Mørkøv, Robert Gesink, Jan Hirt, Zdeněk Štybar, Omar Fraile"
mens,pneu_crevé,Arrière du Peloton,"Tadej Pogačar, Olav Kooij, Florian Vermeersch, Ilan Van Wilder, David Gaudu, Romain Grégoire, Axel Zingle, Søren Wærenskjold, Santiago Buitrago Sanchez, Maxim Van Gils, Cian Uijtdebroeks, Hugo Hofstetter, Magnus Sheffield, Marijn van den Berg, Biniam Girmay, Pascal Eenkhoorn, Oscar Onley, Casper van Uden, Mathias Vacek, Tobias Svendsen Foss, Hugo Page, Daniel Martinez, Ben Turner, Tobias Bayer, Yevgeniy Fedorov"
mens,team Tertulia,Team Tertulia,"Arnaud De Lie, Kaden Groves, Brandon McNulty, Valentin Madouas, Ilan Van Wilder, Thomas Pidcock, Romain Grégoire, Richard Carapaz, Jordi Meeus, Enric Mas Nicolau, Jonathan Milan, Lenny Martinez, Mauro Schmid, Anthony Turgis, Warren Barguil, Marijn van den Berg, Thymen Arensman, Biniam Girmay, Alberto Bettiol, Louis Meintjes, Madis Mihkels, Oscar Onley, Casper van Uden, Hugo Page, Filippo Baroncini"
mens,bvl,Team Wafelijzer,"Remco Evenepoel, Arnaud De Lie, Tiesj Benoot, Florian Vermeersch, Ilan Van Wilder, Carlos Rodriguez, Jordi Meeus, Maxim Van Gils, Jesus Herrada, Cian Uijtdebroeks, Tim Wellens, Thibau Nys, Gianni Vermeersch, Arne Marit, Dries De Bondt, Dries Van Gestel, Quinten Hermans, Piet Allegaert , Laurenz Rex, Alec Segaert, Stan Dewulf, Oliver Naesen, Dries De Pooter, Mauri Vansevenant, Henri Vandenabeele"
mens,Saltedslug430,MountainSlug 2023,"Wout van Aert, Mads Pedersen, Olav Kooij, Sepp Kuss, Brandon McNulty, Neilson Powless, Dylan Groenewegen, Matteo Jorgenson, Fabio Jakobsen, Bryan Coquard, Stefan Bissegger, Magnus Sheffield, Quinn Simmons, Kevin Vermaerke, Stan Van Tricht, Taco van der Hoorn, Daniel McLay, Lawson Craddock, Sean Quinn, Maximilian Schachmann, Michael Mørkøv, Jannik Steimle, Tobias Bayer, Sam Oomen, Larry Warbasse"
mens,conork17,"And I would have gotten away with it too, if it weren't fo…","Tadej Pogačar, Primož Roglič, Ilan Van Wilder, Gerben Thijssen, Matteo Jorgenson, Paul Penhoët, Kasper Asgreen, Corbin Strong, Cian Uijtdebroeks, Eddie Dunbar, Kévin Vauquelin, Lewis Askey, Magnus Sheffield, Quinn Simmons, Fred Wright, Stan Van Tricht, Oscar Onley, Tobias Svendsen Foss, Thomas Gloag, Maximilian Schachmann, Sasha Weemaes, Nicola Conci, Daniel Martinez, Ben Turner, Edoardo Zambanini"
mens,kristinaxx29,Wout About It,"Wout van Aert, Marc Hirschi, Ben Healy, Sepp Kuss, Neilson Powless, Matteo Jorgenson, Richard Carapaz, Remi Cavagna, Ethan Hayter, Tao Geoghegan Hart, Michal Kwiatkowski, Stefan Bissegger, Quinten Hermans, Fred Wright, George Bennett, Wilco Kelderman, Rohan Dennis, Bert Van Lerberghe, Taco van der Hoorn, Jakob Fuglsang, Jay Vine, Harm Vanhoucke, Peter Sagan, Odd Christian Eiking, Ben Turner"
mens,henry79,Ginger Spice Rouleurs,"Tadej Pogačar, Primož Roglič, Mathieu van der Poel, Juan Ayuso, Joshua Tarling, Tobias Halland Johannessen, Lenny Martinez, Michal Kwiatkowski, Dylan van Baarle, Max Poole, Thibau Nys, Marijn van den Berg, Fred Wright, Rohan Dennis, Oscar Onley, Leo Hayter, Filippo Baroncini, Gleb Syritsa, Thomas Gloag, Jan Hirt, Daniel Martinez, Ben Turner, Jan Christen, Jensen Plowright, Mick Van Dijke"
mens,PierreDelgado,Barbara Carrera,"Tadej Pogačar, Mads Pedersen, Matteo Jorgenson, Carlos Rodriguez, Enric Mas Nicolau, Fabio Jakobsen, Santiago Buitrago Sanchez, Lennard Kämna, Filippo Zana, Tao Geoghegan Hart, Mattia Cattaneo, Alberto Dainese, Michael Storer, Nils Eekhoff, Aurélien Paret-Peintre, Fernando Gaviria, Simon Carr, Rémy Rochas, Fred Wright, Brent Van Moer, Jay Vine, Daan Hoole, Mark Padun, Lukas Pöstlberger, Tobias Bayer"
mens,Kktus,Mwerti,"Wout van Aert, Arnaud De Lie, Olav Kooij, Juan Ayuso, Neilson Powless, Ilan Van Wilder, Rui Costa, Søren Wærenskjold, Jonathan Milan, Toms Skujins, Cian Uijtdebroeks, Ivan Garcia Cortina, Fernando Gaviria, Biniam Girmay, Quinn Simmons, Cees Bol, Axel Laurance, Mathias Vacek, Laurenz Rex, Hugo Page, Andrea Piccolo, Johan Meens, Mauri Vansevenant, Ben Turner, Yevgeniy Fedorov"
mens,ElieSochalien,SOCHAUX EN LIGUE 1,"Remco Evenepoel, Arnaud De Lie, Sepp Kuss, Thibaut Pinot, Neilson Powless, Fabio Jakobsen, Romain Bardet, Remi Cavagna, Michal Kwiatkowski, Anthony Perez, Pascal Ackermann, Hugh Carthy, Stefan Bissegger, Ethan Vernon, Rafal Majka, Marc Soler, Magnus Cort Nielsen, Fred Wright, Jakob Fuglsang, Nacer Bouhanni, Hugo Page, Edoardo Affini, Laurent Pichon, Jan Hirt, Omar Fraile"
mens,Bastinator,All the Zingle Riders,"Tadej Pogačar, Arnaud De Lie, Kaden Groves, David Gaudu, Axel Zingle, Samuel Welsford, Tobias Halland Johannessen, Santiago Buitrago Sanchez, Jonathan Milan, Maxim Van Gils, Kasper Asgreen, Mauro Schmid, Jack Haig, Ben Tulett, Madis Mihkels, Ide Schelling, Fausto Masnada, Jason Osborne, Andrea Piccolo, Maximilian Schachmann, David Dekker, Gijs Leemreize, Daniel Martinez, Anthon Charmig, Hermann Pernsteiner"
mens,singels,Thor's Thighs of Thunder p/b Foster Farms,"Primož Roglič, Arnaud De Lie, Mathieu van der Poel, Neilson Powless, Joshua Tarling, Matteo Jorgenson, Richard Carapaz, Samuel Welsford, Julian Alaphilippe, Lenny Martinez, Mark Cavendish, Thibau Nys, Biniam Girmay, Quinten Hermans, Fred Wright, Oscar Onley, William Barta, Sam Watson, Andrea Piccolo, Leo Hayter, Filippo Baroncini, Gleb Syritsa, Jensen Plowright, Blake Quick, Iván Romeo"
mens,ladri,Radwanderermannschaft,"Mads Pedersen, Mathieu van der Poel, Mattias Skjelmose Jensen, Filippo Ganna, Florian Vermeersch, Thibaut Pinot, Giulio Ciccone, Richard Carapaz, Jonathan Milan, Attila Valter, Nans Peters, Giacomo Nizzolo, Quinn Simmons, Antonio Tiberi, Alberto Bettiol, Egan Bernal, Axel Laurance, Jay Vine, Tobias Svendsen Foss, Natnael Tesfatsion, Andrea Piccolo, Filippo Baroncini, Edoardo Affini, Franck Bonnamour, Bastien Tronchon"
mens,tonino,Parigistrass,"Arnaud De Lie, Mathieu van der Poel, Mattias Skjelmose Jensen, Andrea Bagioli, Juan Ayuso, Alex Aranburu, Giulio Ciccone, Paul Penhoët, Jonathan Milan, Lennard Kämna, Attila Valter, Filippo Zana, Valentin Ferron, Stefan Bissegger, Magnus Sheffield, Thymen Arensman, Biniam Girmay, Samuele Battistella, Rune Herregodts, Lilian Calmejane, Andrea Piccolo, Filippo Baroncini, Mauri Vansevenant, Michel Hessman, Mick Van Dijke"
mens,Benjiwar,Kafka CC,"Tadej Pogačar, Guillaume Martin, Brandon McNulty, Thibaut Pinot, Michael Woods, Alex Aranburu, Fabio Jakobsen, Mike Teunissen, Remi Cavagna, Tim Wellens, Michal Kwiatkowski, Mattia Cattaneo, Mark Cavendish, Hugh Carthy, Biniam Girmay, Quinn Simmons, Fred Wright, Fausto Masnada, Ivan Ramiro Sosa, Harm Vanhoucke, Leo Hayter, Bauke Mollema, Peter Sagan, Bob Jungels, Sam Oomen"
mens,tshawytcha,Diminutive Vikings,"Remco Evenepoel, Mathieu van der Poel, Sepp Kuss, Simon Right Yates, Neilson Powless, Matteo Jorgenson, Richard Carapaz, Remi Cavagna, Tao Geoghegan Hart, Michal Kwiatkowski, Mark Cavendish, Giacomo Nizzolo, Stefan Bissegger, Biniam Girmay, Simon Carr, Sylvain Moniquet, George Bennett, Rohan Dennis, Kenny Elissonde, Rune Herregodts, Harm Vanhoucke, Stanislaw Aniolkowski, Fernando Barcelo, Ben Turner, Gilles De Wilde"
mens,dubexcalibur,Cargo Cult,"Tadej Pogačar, Arnaud De Lie, Olav Kooij, Romain Grégoire, Gerben Thijssen, Carlos Rodriguez, Andreas Kron, Jonathan Milan, Corbin Strong, Lenny Martinez, Kévin Vauquelin, Biniam Girmay, Louis Barré, Luke Plapp, Fred Wright, Madis Mihkels, Oscar Onley, Jason Osborne, Andrea Piccolo, Filippo Baroncini, Thomas Gloag, Mikkel Frølich Honoré, David Dekker, Nicola Conci, Ben Turner"
mens,RomainB,Asnièrescyclingteam,"Wout van Aert, Arnaud De Lie, Mattias Skjelmose Jensen, João Almeida, Pello Bilbao, Geraint Thomas, Søren Wærenskjold, Yves Lampaert, Cian Uijtdebroeks, Tao Geoghegan Hart, Cristian Rodríguez, Dylan van Baarle, Elia Viviani, Nelson Oliveira, Fred Wright, Alberto Bettiol, Phil Bauhaus, Casper van Uden, Hugo Page, Jan Tratnik, Lilian Calmejane, Kobe Goossens, Mauri Vansevenant, Omar Fraile, Kevin Geniets"
mens,Yuitre,Stakhanovista,"Olav Kooij, Kaden Groves, Søren Kragh Andersen, Juan Ayuso, Ilan Van Wilder, Dylan Groenewegen, Alex Aranburu, Axel Zingle, Matteo Jorgenson, Enric Mas Nicolau, Fabio Jakobsen, Santiago Buitrago Sanchez, Corbin Strong, Georg Zimmermann, Filippo Zana, Eddie Dunbar, Ethan Vernon, Ben Tulett, Antonio Tiberi, Samuele Battistella, Tobias Svendsen Foss, Thomas Gloag, Marius Mayrhofer, Daniel Martinez, Mauri Vansevenant"
mens,Le Flandrien,Team Carnaval 2023,"Wout van Aert, Mathieu van der Poel, Tiesj Benoot, Thibaut Pinot, Valentin Madouas, Arnaud Démare, Thomas Pidcock, Søren Wærenskjold, Paul Penhoët, Remi Cavagna, Tim Wellens, Filippo Zana, Florian Senechal, Kévin Vauquelin, Louis Barré, Oscar Onley, Axel Laurance, Matis Louvel, Hugo Page, Pierre Barbier, Franck Bonnamour, Benjamin Thomas, Enzo Paleni, Adrien Petit, Rudy Barbier"
mens,PopUp Rolen,Mediocre Pedalers,"Tadej Pogačar, Arnaud De Lie, Filippo Ganna, Neilson Powless, Romain Grégoire, Matteo Jorgenson, Richard Carapaz, Julian Alaphilippe, Lenny Martinez, Michal Kwiatkowski, John Degenkolb, Dylan van Baarle, Marijn van den Berg, Biniam Girmay, Simon Carr, Jos van Emden, Mark Padun, Lucas Hamilton, Guillaume Boivin, Laurent Pichon, Peter Sagan, Jonathan Lastra, Julius Van Den Berg, Omar Fraile, Jensen Plowright"
mens,jhatty24,Juiced to the gills,"Wout van Aert, Thibaut Pinot, Søren Kragh Andersen, Michael Woods, Thomas Pidcock, Tim Merlier, Matteo Jorgenson, Fabio Jakobsen, Mike Teunissen, Ben O'Connor, Corbin Strong, Cian Uijtdebroeks, Tao Geoghegan Hart, Michal Kwiatkowski, Lewis Askey, Jack Haig, Biniam Girmay, Quinn Simmons, George Bennett, Emanuel Buchmann, Taco van der Hoorn, Mathias Vacek, Frederik Wandahl, Gleb Syritsa, Peter Sagan"
mens,Coelhoslb,BeNNfica,"Guillaume Martin, Simon Right Yates, Thibaut Pinot, Thomas Pidcock, David Gaudu, Rui Costa, Giulio Ciccone, Axel Zingle, Yves Lampaert, Romain Bardet, Santiago Buitrago Sanchez, Ben O'Connor, Julian Alaphilippe, Damiano Caruso, Maximilian Walscheid, Sep Vanmarcke, Pascal Ackermann, Giacomo Nizzolo, Jack Haig, Fernando Gaviria, Ruben Guerreiro, Esteban Chaves, Greg Van Avermaet, Marc Sarreau, Peter Sagan"
mens,pbaughn,There will be some,"Primož Roglič, Arnaud De Lie, Mathieu van der Poel, Thomas Pidcock, David Gaudu, Matteo Jorgenson, Santiago Buitrago Sanchez, Jonathan Milan, Lennard Kämna, Ethan Hayter, Cristian Rodríguez, Alberto Dainese, Thibau Nys, Biniam Girmay, Quinn Simmons, Fred Wright, Ruben Guerreiro, Hugo Page, Leo Hayter, Martin Svrček, Oliver Naesen, Laurens Huys, Bob Jungels, Iván Romeo, Harrison Wood"
mens,njzhangbin,bicycle2023,"Wout van Aert, Arnaud De Lie, João Almeida, Ilan Van Wilder, Romain Grégoire, Carlos Rodriguez, Jordi Meeus, Søren Wærenskjold, Mike Teunissen, Jasper Stuyven, Dylan van Baarle, Thibau Nys, Jack Haig, Ben Tulett, Marijn van den Berg, Biniam Girmay, Lennert Van Eetvelt, Casper van Uden, Mathias Vacek, Jay Vine, Casper Pedersen, Andrea Piccolo, Leo Hayter, Thomas Gloag, Ben Turner"
mens,zlennox,The Ones,"Tadej Pogačar, Arnaud De Lie, Valentin Madouas, Rui Costa, Joshua Tarling, Jordi Meeus, Paul Penhoët, Jonathan Milan, Jai Hindley, Cian Uijtdebroeks, Tao Geoghegan Hart, Mauro Schmid, Giacomo Nizzolo, Fred Wright, Alessandro Covi, Gonzalo Serrano, Oscar Onley, Samuele Battistella, Axel Laurance, Jay Vine, Giovanni Aleotti, Thomas Gloag, Kobe Goossens, Matthew Walls, Daryl Impey"
mens,Flo2bruyne_,BomToonen,"Wout van Aert, Arnaud De Lie, Thomas Pidcock, David Gaudu, Romain Grégoire, Carlos Rodriguez, Geraint Thomas, Søren Wærenskjold, Fabio Jakobsen, Mike Teunissen, Ben O'Connor, Lenny Martinez, Michal Kwiatkowski, Dylan van Baarle, Lewis Askey, Ethan Vernon, Madis Mihkels, Casper van Uden, Jay Vine, Matis Louvel, Sam Watson, Hugo Page, Peter Sagan, Marius Mayrhofer, Ben Turner"
mens,donalmoran,The Goblins,"Remco Evenepoel, Primož Roglič, Arnaud De Lie, Brandon McNulty, Rui Costa, Remi Cavagna, Kévin Vauquelin, Lewis Askey, Ben Tulett, Fernando Gaviria, Biniam Girmay, Simon Carr, Quinn Simmons, Oscar Onley, Casper van Uden, Axel Laurance, Sam Bennett, Jay Vine, Casper Pedersen, Hugo Page, Andrea Piccolo, Filippo Baroncini, Franck Bonnamour, Ben Turner, Andrii Ponomar"
mens,Hugorival,Zeno crew,"Tadej Pogačar, Arnaud De Lie, Romain Grégoire, Joshua Tarling, Tim Merlier, Geraint Thomas, Søren Wærenskjold, Julian Alaphilippe, Cian Uijtdebroeks, Lenny Martinez, Michal Kwiatkowski, Thibau Nys, Biniam Girmay, Quinn Simmons, Lennert Van Eetvelt, Esteban Chaves, Alberto Bettiol, Madis Mihkels, Oscar Onley, Casper van Uden, Andrea Pasqualon, Ivan Ramiro Sosa, Timothy Dupont, Alejandro Franco, Michel Hessman"
mens,Paceline5280,1KMtogo,"Tadej Pogačar, Neilson Powless, Thomas Pidcock, Rui Costa, Matteo Jorgenson, Samuel Welsford, Geraint Thomas, Søren Wærenskjold, Julian Alaphilippe, Jonathan Milan, Tao Geoghegan Hart, Michal Kwiatkowski, Mark Cavendish, Sep Vanmarcke, Jack Haig, Marijn van den Berg, Biniam Girmay, Quinn Simmons, Fred Wright, Alberto Bettiol, Simon Clarke, Jay Vine, Simon Geschke, Peter Sagan, Marius Mayrhofer"
mens,OldShyster,Old Shysters,"Wout van Aert, Arnaud De Lie, Olav Kooij, Sepp Kuss, Brandon McNulty, Juan Ayuso, Neilson Powless, Ben O'Connor, Attila Valter, Cian Uijtdebroeks, Ben Tulett, Quinn Simmons, Luke Plapp, Wilco Kelderman, Madis Mihkels, Oscar Onley, Pierre Gautherat, Axel Laurance, Mathias Vacek, Nacer Bouhanni, Harm Vanhoucke, Andrea Piccolo, Alec Segaert, Ben Turner, Edoardo Zambanini"
mens,Joruus,Pink Zushi Express,"Remco Evenepoel, Arnaud De Lie, Mathieu van der Poel, Ilan Van Wilder, Thomas Pidcock, Carlos Rodriguez, Fabio Jakobsen, Maxim Van Gils, Cian Uijtdebroeks, Tao Geoghegan Hart, Thibau Nys, Lewis Askey, Stan Van Tricht, Madis Mihkels, Oscar Onley, Casper van Uden, Pierre Gautherat, Egan Bernal, Mathias Vacek, Harm Vanhoucke, Hugo Page, Thomas Gloag, Marco Brenner, Michael Leonard, Vinicius Rangel Costa"
mens,Dr'Drew,Maïakovski Team,"Arnaud De Lie, Mathieu van der Poel, Valentin Madouas, Juan Ayuso, Thomas Pidcock, Romain Grégoire, Jordi Meeus, Samuel Welsford, Enric Mas Nicolau, Santiago Buitrago Sanchez, Jonathan Milan, Einer Augusto Rubio, Tao Geoghegan Hart, Thibau Nys, Ethan Vernon, Marijn van den Berg, Biniam Girmay, Lennert Van Eetvelt, Oscar Onley, Jay Vine, Tobias Svendsen Foss, Hugo Page, Thomas Gloag, Ben Turner, Anthon Charmig"
mens,eastcoastsadboy,Saudi-Sponsored Sad Boys,"Matej Mohorič, Simon Right Yates, Brandon McNulty, Thibaut Pinot, Neilson Powless, Dylan Groenewegen, Rui Costa, Matteo Jorgenson, Carlos Rodriguez, Tobias Halland Johannessen, Fabio Jakobsen, Lennard Kämna, Bryan Coquard, Filippo Zana, Mark Cavendish, Jack Haig, Quinten Hermans, Luke Plapp, Rohan Dennis, Louis Meintjes, Phil Bauhaus, Oscar Onley, Taco van der Hoorn, Jay Vine, Miguel Angel Lopez"
mens,Arnold Rimmer,Team Plappypus,"Primož Roglič, Wout van Aert, Olav Kooij, Joshua Tarling, Axel Zingle, Richard Carapaz, Tobias Halland Johannessen, Corbin Strong, Cian Uijtdebroeks, Mauro Schmid, Jack Haig, Magnus Sheffield, Marijn van den Berg, Thymen Arensman, Quinn Simmons, Luke Plapp, Fred Wright, Ruben Guerreiro, Fran Miholjevic, Leo Hayter, Filippo Baroncini, Gleb Syritsa, Gijs Leemreize, Reuben Thompson, Mick Van Dijke"
