male,nico_chartreux, Virage21,"Felix Gall,Tim Merlier,Axel Laurance,Jordan Jegat,Julien Bernard,Léo Bisiaux,Remco Evenepoel,Mattias Skjelmose,Jakob Söderqvist,Paul Seixas,Aurélien Paret-Peintre,Mauro Schmid,Rayan Boulahoite,Michael Woods,Finn Fisher-Black,Matthew Brennan,Luka Mezgec,Valentin Paret-Peintre,Einer Rubio,Archie Ryan,Carlos Rodriguez,Dries Van Gestel,Luke Durbridge,Connor Swift,Storm Ingebrigtsen"
male,nerita,Just keep pedaling,"Wout van Aert,Marco Haller,Mathieu van der Poel,Victor Campenaerts,Jensen Plowright,Bart Lemmen,Isaac Del Toro,Itamar Einhorn,Ben Swift,Lennard Kämna,Jon Barrenetxea,Jonathan Milan,Frederik Wandahl,Ben Healy,Juan Pedro López,Edward Theuns,Valentin Paret-Peintre,Filippo Ganna,David De La Cruz,Per Strand Hagenes,Cristian Rodríguez,Jefferson Alexander Cepeda,Casper Pedersen,Ivo Oliveira,Lukas Nerurkar"
male,mr_red,Alex76 e a Comunidade Desportiva de Cuidados Continuados de Matos-Cheirinhos p/b Calcitrin,"Wout van Aert,Maxime Decomble,Thibaud Gruel,Steffen De Schuyteneer,Johannes Kulset,Kévin Vauquelin,Thomas Gloag,Mathieu Kockelmann,Remco Evenepoel,Paul Seixas,Tom Crabbe,Mathys Rondel,Emmanuel Houcou,Matthew Brennan,Joseph Blackmore,Adrià Pericas,Jenno Berckmoes,Max Poole,Milan Fretin,Laurence Pithie,Jakob Omrzel,Jasper Stuyven,Senna Remijn,Ilan Van Wilder,Jarno Widar"
male,maz,Better Call Brioche,"Stefano Oldani,Tim Torn Teutenberg,Paul Magnier,Fabio Jakobsen,Steffen De Schuyteneer,Sam Welsford,Noah Hobbs,Thomas Gloag,Remco Evenepoel,Héctor Álvarez,Paul Seixas,Jonathan Milan,Romain Grégoire,Dylan Groenewegen,Valentin Paret-Peintre,Antonio Morgado,Joseph Blackmore,Brieuc Rolland,Bryan Coquard,Jakob Omrzel,Florian Lipowitz,Thibau Nys,Andreas Kron,Raúl García Pierna,Jarno Widar"
male,rvdp,Van der Poel - La Rochelle Cycling Team,"Paul Magnier,Oscar Onley,Jørgen Nordhagen,Milan Vader,Axel Laurance,Mathieu van der Poel,Bastien Tronchon,Arne Marit,Jordan Labrosse,Giulio Pellizzari,Tijmen Graat,Remco Evenepoel,Thomas Bonnet,Paul Seixas,Wilco Kelderman,Louis Barré,Mathys Rondel,Frank van den Broek,Valentin Paret-Peintre,Martin Tjøtta,Victor Lafay,Jakob Omrzel,Andreas Kron,Senna Remijn,Jarno Widar"
male,gruppettoss,Sumolnoxyde de Carbone,"Maxime Decomble,Sam Welsford,Bastien Tronchon,Giulio Pellizzari,Mathieu Kockelmann,Remco Evenepoel,Afonso Eulalio,Mathias Vacek,Paul Seixas,Pau Martí,Michael Storer,Mathys Rondel,Romain Grégoire,Matthew Brennan,Mattia Agostinacchio,Frank van den Broek,Antonio Morgado,Adrià Pericas,Mauri Vansevenant,Max Poole,Milan Fretin,Jakob Omrzel,Ewen Costiou,Julius Johansen,Jarno Widar"
male,friendly-raccoon,friendly-raccoons,"Wout van Aert,Tim Torn Teutenberg,Alexander Salby,Riley Pickrell,Henok Mulubrhan,Tomáš Kopecký,Tim Merlier,Richard Carapaz,Mathieu van der Poel,Noah Hobbs,Giulio Pellizzari,Maximilian Walscheid,Lennard Kämna,Remco Evenepoel,Georg Steinhauser,Paul Seixas,Georg Zimmermann,Matthew Brennan,Valentin Paret-Peintre,Joseph Blackmore,Harrison Sweeny,Lorenzo Finn,Anton Schiffer,Raúl García Pierna,Jarno Widar"
male,slackbert,This is what happens when you fight a stranger in the Alps,"Biniam Girmay,Embret Svestad-Bårdseng,Johannes Kulset,Ådne Holter,Mathieu van der Poel,Noah Hobbs,Giulio Pellizzari,Matyáš Kopecký,Thomas Gloag,Mathieu Kockelmann,Lennard Kämna,Remco Evenepoel,Héctor Álvarez,Anthon Charmig,Paul Seixas,Jonathan Milan,Lennert Van Eetvelt,Matteo Malucelli,Emmanuel Houcou,Joseph Blackmore,Jelte Krijnsen,Jakob Omrzel,Florian Lipowitz,Jenthe Biermans,Jarno Widar"
male,aquatarkus,Cushionfooted Quadrapedallists,"Tim Torn Teutenberg,Paul Magnier,Derek Gee,Mathieu van der Poel,Noah Hobbs,Remco Evenepoel,Jakob Söderqvist,Paul Seixas,Aurélien Paret-Peintre,Abel Balderstone,Tibor Del Grosso,Matthew Fox,Finn Fisher-Black,Mattia Agostinacchio,Valentin Paret-Peintre,Joseph Blackmore,Adrià Pericas,Tobias Lund Andresen,Max Poole,Laurence Pithie,Ewen Costiou,Finlay Tarling,Sam Oomen,Storm Ingebrigtsen,Jarno Widar"
male,kelmejane,Kelmejane,"Santiago Buitrago,Felix Gall,Johannes Kulset,Sam Welsford,Kaden Groves,Simone Gualdi,Remco Evenepoel,Jan Christen,Anthon Charmig,Paul Seixas,Lennert Van Eetvelt,Romain Grégoire,Matthew Brennan,Valentin Paret-Peintre,Antonio Morgado,Tiesj Benoot,Joseph Blackmore,Jenno Berckmoes,Cristian Rodríguez,Huub Artz,Max Poole,Jakob Omrzel,Jasper Stuyven,Finlay Pickering,Jarno Widar"
male,regresssion,Equipo Kern Aura Pharma,"Torstein Træen,Tim Torn Teutenberg,Pablo Castrillo,William Junior Lecerf,Matteo Jorgenson,Tim Merlier,Kévin Vauquelin,Derek Gee,Kaden Groves,Remco Evenepoel,Georg Steinhauser,Mauro Schmid,Mathys Rondel,Matthew Brennan,Valentin Paret-Peintre,Ethan Vernon,Phil Bauhaus,Giovanni Lonardi,Cristian Rodríguez,Casper van Uden,Ivo Oliveira,Enrico Zanoncello,Finlay Pickering,Storm Ingebrigtsen,Orluis Aular"
male,alexyyc,Pongo's Ponies,"Maxime Decomble,Thibaud Gruel,Jonathan Vervenne,Jørgen Nordhagen,Noah Hobbs,Léo Bisiaux,Andrew August,Remco Evenepoel,Jan Christen,Paul Seixas,Tibor Del Grosso,Lennert Van Eetvelt,Mathys Rondel,Matthew Brennan,Davide Donati,Antonio Morgado,Florian Vermeersch,Mauri Vansevenant,Max Poole,Milan Fretin,Jakob Omrzel,Lorenzo Finn,Florian Lipowitz,Senna Remijn,Jarno Widar"
male,hawktopus,A Vicious Cycle,"Santiago Buitrago,Tim Torn Teutenberg,Brady Gilmore,Eric Antonio Fagundez,Oscar Onley,Henok Mulubrhan,Arnaud De Lie,Mathieu van der Poel,Jordan Jegat,Aaron Gate,Matyáš Kopecký,Remco Evenepoel,Jon Barrenetxea,Aurélien Paret-Peintre,Ben Healy,Mauro Schmid,Nicolas Prodhomme,Finn Fisher-Black,Frank van den Broek,Valentin Paret-Peintre,Javier Romo,Bryan Coquard,Filippo Zana,Fred Wright,Finlay Pickering"
male,chabchab,Velo100selle,"Biniam Girmay,Tim Torn Teutenberg,Maxime Decomble,Steffen De Schuyteneer,Derek Gee,Arnaud De Lie,Noah Hobbs,Roger Adriá,Dylan van Baarle,Remco Evenepoel,Paul Lapeira,Jonathan Milan,Kevin Vermaerke,Henri Uhlig,David Gaudu,Valentin Paret-Peintre,Joseph Blackmore,Adrià Pericas,Diego Pescador,Cristian Rodríguez,Victor Lafay,Jakob Omrzel,Carlos Rodriguez,Florian Lipowitz,Jarno Widar"
male,rattmuff,It's Not About The Bike,"Stephen Williams,Oscar Onley,Arne Marit,Noah Hobbs,Thomas Gloag,Remco Evenepoel,Tobias Halland Johannessen,Lewis Askey,Paul Seixas,Emil Herzog,Christian Scaroni,Tibor Del Grosso,Mauro Schmid,Mathys Rondel,Finn Fisher-Black,Romain Grégoire,Matthew Brennan,Mattia Agostinacchio,Antonio Morgado,Huub Artz,Filippo Zana,Jakob Omrzel,Senna Remijn,Ivan Ramiro Sosa,Jarno Widar"
male,derwipok,Borussia Derwipok,"Tim Torn Teutenberg,Maxime Decomble,Steffen De Schuyteneer,Noah Hobbs,Mathieu Kockelmann,Remco Evenepoel,Jan Christen,Mathias Vacek,Georg Steinhauser,Héctor Álvarez,Paul Seixas,Ben Turner,Victor Loulergue,Christian Scaroni,Tibor Del Grosso,Mauro Schmid,Lennert Van Eetvelt,Finn Fisher-Black,Henri Uhlig,Romain Grégoire,Matthew Brennan,Antonio Morgado,Tobias Lund Andresen,Jakob Omrzel,Jarno Widar"
male,jnvslb,Sicasal-Acral,"Alexey Lutsenko,Santiago Buitrago,Daan Hoole,Alberto Bettiol,Marco Brenner,Sepp Kuss,Pablo Castrillo,Fabio Jakobsen,Sam Bennett,Mathieu van der Poel,Remco Evenepoel,Mattias Skjelmose,Ben Healy,Lennert Van Eetvelt,Alexander Vlasov,Tobias Lund Andresen,Casper van Uden,Filippo Zana,Eddie Dunbar,Anthony Turgis,Marc Soler,Mauricio Moreira,Rui Oliveira,Pierre Latour,Florian Senechal"
male,ant1,ant1's formidable formicidae formation,"Paul Penhoët,Sepp Kuss,Clement Venturini,Matteo Jorgenson,Laurens De Plus,Kévin Vauquelin,Mathieu van der Poel,Victor Guernalec,Remco Evenepoel,Rémy Rochas,Lenny Martinez,Quentin Pacher,Lennert Van Eetvelt,Mathys Rondel,Romain Grégoire,Pascal Ackermann,Valentin Paret-Peintre,Thomas Champion,Mauri Vansevenant,Max Poole,Anthony Turgis,Titouan Fontaine,Romain Cardis,Geoffrey Bouchard,Axel Mariault"
male,manuel8,KabindaPower - Repeating All The Same Mistakes,"Wout van Aert,Tim Torn Teutenberg,Maxime Decomble,Steffen De Schuyteneer,Derek Gee,Dylan van Baarle,Giulio Pellizzari,Thomas Gloag,Mathieu Kockelmann,Remco Evenepoel,Jan Christen,Héctor Álvarez,Paul Seixas,Christophe Laporte,Finn Fisher-Black,Tiesj Benoot,Maxim Van Gils,Joseph Blackmore,Gerben Thijssen,Jakob Omrzel,Jasper Stuyven,Thibau Nys,Andreas Kron,Raúl García Pierna,Jarno Widar"
male,wantok,"The Unknown Finn Brother, Lorenzo, not in Split Enz.","Maxime Decomble,Paul Magnier,Callum Thornley,Tim Rex,Sam Welsford,Luke Tuckwell,Jonas Abrahamsen,Arne Marit,Noah Hobbs,Giulio Pellizzari,Andrea Raccagni Noviero,Remco Evenepoel,Paul Seixas,Mattia Gaffuri,Jonathan Milan,Pavel Novák,Matthew Brennan,Antonio Morgado,Dorian Godon,Adrià Pericas,Jakob Omrzel,Lorenzo Finn,Senna Remijn,Jarno Widar,Pablo Torres"
male,adamjoneill,oneilla-pharma,"Maxime Decomble,Paul Magnier,Stephen Williams,William Junior Lecerf,Oscar Onley,Jørgen Nordhagen,Noah Hobbs,Remco Evenepoel,Jakob Söderqvist,Lewis Askey,Paul Seixas,Kevin Vermaerke,Lennert Van Eetvelt,Finn Fisher-Black,Stan Dewulf,Matthew Brennan,Marijn van den Berg,Valentin Paret-Peintre,Joseph Blackmore,Bryan Coquard,Adrià Pericas,Jelte Krijnsen,Max Poole,Senna Remijn,Jarno Widar"
male,ckdallas,ckdallas,"Maxime Decomble,Corbin Strong,Jordan Jegat,Dylan van Baarle,Matyáš Kopecký,Thomas Gloag,Remco Evenepoel,Jan Christen,Paul Seixas,Paul Lapeira,Milan Menten,Christian Scaroni,Matteo Malucelli,Finn Fisher-Black,Antonio Morgado,Pierre Gautherat,Dorian Godon,Bryan Coquard,Tobias Lund Andresen,Jakob Omrzel,Ewen Costiou,Thibau Nys,Senna Remijn,Samuel Watson,Jarno Widar"
male,jibiz,Cyklister Først,"Wout van Aert,Maxime Decomble,Stefan Bissegger,Callum Thornley,Fabio Jakobsen,Jørgen Nordhagen,Mathieu van der Poel,Noah Hobbs,Kasper Asgreen,Remco Evenepoel,Mathias Vacek,Paul Seixas,Jonathan Milan,Mathys Rondel,Mattia Agostinacchio,Matthias Schwarzbacher,Valentin Paret-Peintre,Mauri Vansevenant,Casper van Uden,Milan Fretin,Jakob Omrzel,Anthony Turgis,Felix Ørn-Kristoff,Louis Vervaeke,Jarno Widar"
male,wrenflopturn,Team ,"Torstein Træen,Santiago Buitrago,Maxime Decomble,Adrien Boichis,Marco Brenner,Stefan Küng,Jai Hindley,Giulio Pellizzari,Guillermo Thomas Silva,Andrew August,Remco Evenepoel,Paul Lapeira,Oscar Chamberlain,Emil Herzog,Ben Turner,Michael Storer,Michael Leonard,Magnus Sheffield,Valentin Paret-Peintre,Ewen Costiou,Giulio Ciccone,Senna Remijn,Samuel Watson,Raúl García Pierna,Jarno Widar"
male,theflyingportugues,Live from Portugal,"Wout van Aert,Santiago Buitrago,Maxime Decomble,Callum Thornley,William Junior Lecerf,Søren Kragh Andersen,Tim Rex,Mathieu van der Poel,Andrew August,Sente Sentjens,Remco Evenepoel,Afonso Eulalio,Jakob Söderqvist,Christian Scaroni,Matthew Brennan,Mattia Agostinacchio,Matthias Schwarzbacher,Valentin Paret-Peintre,Antonio Morgado,Jakob Omrzel,Antoine L'Hote,Thibau Nys,Senna Remijn,Storm Ingebrigtsen,Jarno Widar"
male,down_and_wout,Visma-Lose A Bunch,"Tobias Foss,Tomáš Kopecký,Tim Merlier,Stanislaw Aniolkowski,Axel Laurance,Richard Carapaz,Johannes Staune-Mittet,Mathieu van der Poel,Remco Evenepoel,Jan Christen,Paul Seixas,Kevin Vermaerke,Edward Planckaert,Christian Scaroni,Jan Castellon,Anders Halland Johannessen,Casper Pedersen,Victor Lafay,Harrison Sweeny,Anton Schiffer,Sergio Higuita,Davide Bais,Toms Skujins,Raúl García Pierna,Jarno Widar"
male,reedlevitt,Reed's Rouleurs p/b Johnny Walker and coconut water,"Tobias Foss,Callum Thornley,Sam Welsford,Filippo Magli,Noah Hobbs,Remco Evenepoel,Jan Christen,Tobias Halland Johannessen,Paul Seixas,Tibor Del Grosso,Ben Healy,Mathys Rondel,Emmanuel Houcou,Cian Uijtdebroeks,Matthew Brennan,Luke Lamperti,David Gaudu,Pierre Gautherat,Bryan Coquard,Max Poole,Jakob Omrzel,Jarno Widar,Matthew Riccitello,Pablo Torres,Alessandro Covi"
male,awkward_superhero,Damn Fine Coffee,"Tim Merlier,Dylan van Baarle,Lorenzo Fortunato,Andrew August,Kaden Groves,Remco Evenepoel,Jonathan Milan,Laurenz Rex,Tibor Del Grosso,Michael Leonard,Mauro Schmid,Georg Zimmermann,Filippo Fiorelli,Emmanuel Houcou,Matthew Brennan,Ivan Garcia Cortina,Valentin Paret-Peintre,Joseph Blackmore,Alberto Dainese,Cristian Rodríguez,Ewen Costiou,Jasper Stuyven,Samuel Watson,Raúl García Pierna,Matthew Riccitello"
male,porquepix,porqueteam,"Maxime Decomble,Joris Delbove,Harold Tejada,Yannis Voisard,Gianmarco Garofoli,Giulio Pellizzari,Timo Kielich,Remco Evenepoel,Paul Seixas,Nicolas Breuillard,Paul Lapeira,Jonathan Milan,Christian Scaroni,Tibor Del Grosso,Marijn van den Berg,Jannis Peter,Luke Lamperti,Valentin Paret-Peintre,Archie Ryan,Tobias Lund Andresen,Carlos Rodriguez,Anthony Turgis,Ewen Costiou,Wout Poels,Jefferson Alveiro Cepeda"
male,gourcuff33,Torpedo Velo Klub,"Paul Penhoët,Maxime Decomble,Jørgen Nordhagen,Axel Laurance,Mathieu van der Poel,Giulio Pellizzari,Kaden Groves,Remco Evenepoel,Jan Christen,Paul Seixas,Valentin Madouas,Emil Herzog,Finn Fisher-Black,Matthew Brennan,Tom Donnenwirth,Antonio Morgado,Brieuc Rolland,Rasmus Søjberg Pedersen,Adrià Pericas,Victor Lafay,Laurence Pithie,Jakob Omrzel,Lorenzo Finn,Ewen Costiou,Jarno Widar"
male,joewhiteley0711,Onley Love Can Hurt Like This,"Paul Magnier,Lander Loockx,Juan Guillermo Martinez,Aaron Gate,Matyáš Kopecký,Remco Evenepoel,Jan Christen,Héctor Álvarez,Paul Seixas,Mathys Rondel,Matthew Brennan,Jan Castellon,Valentin Paret-Peintre,Pavel Bittner,Giovanni Lonardi,Victor Lafay,Max Poole,Milan Fretin,Jakob Omrzel,Lorenzo Finn,Wout Poels,Jasper Stuyven,Ilan Van Wilder,Raúl García Pierna,Jarno Widar"
male,zyygh,Belgicana,"Tom Van Asbroeck,Wout van Aert,Alec Segaert,William Junior Lecerf,Cédric Beullens,Tim Rex,Quinten Hermans,Dylan Teuns,Tim Merlier,Lionel Taminiaux,Steff Cras,Remco Evenepoel,Lennert Van Eetvelt,Oliver Naesen,Amaury Capiot,Stan Van Tricht,Jenno Berckmoes,Jordi Meeus,Mauri Vansevenant,Milan Fretin,Jasper Stuyven,Thibau Nys,Toon Aerts,Dries De Bondt,Jarno Widar"
male,ultralimagnejr,Team roues crevées,"Wout van Aert,Santiago Buitrago,Paul Magnier,Stefan Bissegger,Dylan Teuns,Laurens De Plus,Jordan Jegat,Bart Lemmen,Léo Bisiaux,Remco Evenepoel,Wilco Kelderman,Benjamin Thomas,Pavel Sivakov,Romain Grégoire,Nils Politt,David Gaudu,Ivan Garcia Cortina,Alberto Dainese,Phil Bauhaus,Cristian Rodríguez,Victor Lafay,Vincenzo Albanese,Damiano Caruso,Marc Soler,Daniel Felipe Martinez"
male,blabla_sk,nasty sports group,"Axel Laurance,Jordan Labrosse,Andrea Raccagni Noviero,Léo Bisiaux,Thomas Gloag,Andrew August,Remco Evenepoel,Jan Christen,Georg Steinhauser,Paul Seixas,Jonathan Milan,Nicolas Vinokourov,Christian Scaroni,Finn Fisher-Black,Romain Grégoire,Matthew Brennan,Valentin Paret-Peintre,Antonio Morgado,Maxim Van Gils,Joseph Blackmore,Markel Beloki,Diego Pescador,Thibau Nys,Jarno Widar,Pablo Torres"
male,dissing,Who needs Tadej,"Steffen De Schuyteneer,Sam Welsford,Tim Merlier,Mathieu van der Poel,Bart Lemmen,Remco Evenepoel,Jan Christen,Afonso Eulalio,Paul Seixas,Jonathan Milan,Matthew Brennan,Valentin Paret-Peintre,Joseph Blackmore,Archie Ryan,Filippo Zana,Matteo Vercher,Harrison Sweeny,Eddie Dunbar,Lorenzo Finn,Ewen Costiou,Victor Langellotti,Rasmus Tiller,Andreas Kron,Brandon Smith Rivera,Raúl García Pierna"
male,junaidi_saptura23,equipo cwb,"Olav Kooij,Leo Hayter,Mathieu van der Poel,Arne Marit,Giulio Pellizzari,Isaac Del Toro,Andrew August,Paul Seixas,Nicolas Vinokourov,Pau Martí,Christian Scaroni,Emmanuel Houcou,Matthew Brennan,Pascal Ackermann,Cristian Rodríguez,Jakob Omrzel,Anton Schiffer,Mattia Bais,Erlend Blikra,Jasper Schoofs,Raúl García Pierna,Davide De Pretto,Rui Oliveira,Luca Giaimi,Viktor Soenens"
male,thobk,Velo Vidi Vici,"Tobias Foss,Alexey Lutsenko,Santiago Buitrago,Pablo Castrillo,Laurens De Plus,Mathieu van der Poel,Remco Evenepoel,Jonathan Milan,Marco Frigo,Aurélien Paret-Peintre,Nils Politt,Matthew Brennan,Anders Halland Johannessen,Pascal Ackermann,Einer Rubio,Bryan Coquard,Phil Bauhaus,Filippo Zana,Eddie Dunbar,Florian Lipowitz,Wout Poels,Maximilian Schachmann,Florian Stork,Daniel Felipe Martinez,Finlay Tarling"
male,celticpride,Look to the Future,"Maxime Decomble,Oscar Onley,Jørgen Nordhagen,Johannes Kulset,Axel Laurance,Johannes Staune-Mittet,Arne Marit,Léo Bisiaux,Thomas Gloag,Andrew August,Remco Evenepoel,Mathias Vacek,Paul Seixas,Lennert Van Eetvelt,Henri Uhlig,Matthew Brennan,Luke Lamperti,Antonio Morgado,Diego Pescador,Max Poole,Jakob Omrzel,Florian Lipowitz,Thibau Nys,Senna Remijn,Jarno Widar"
male,chmura,Les chauffards de la révolution,"Santiago Buitrago,Biniam Girmay,Maxime Decomble,Steffen De Schuyteneer,Paul Double,Sam Welsford,Axel Laurance,Arne Marit,Noah Hobbs,Isaac Del Toro,Léo Bisiaux,Andrew August,Paul Seixas,Christophe Laporte,Matys Grisel,Matteo Malucelli,Gal Glivar,Axel Zingle,Davide Piganzoli,Antonio Morgado,Joseph Blackmore,Florian Lipowitz,Brandon Smith Rivera,Jarno Widar,Matthew Riccitello"
male,crazy86er,We brake for no one,"Tobias Foss,Alexey Lutsenko,Stephen Williams,Alec Segaert,Sepp Kuss,Fabio Jakobsen,Oscar Onley,Neilson Powless,Richard Carapaz,Derek Gee,Giulio Pellizzari,Remco Evenepoel,Paul Seixas,Jonathan Milan,Riley Sheehan,Mattia Cattaneo,Luke Lamperti,Magnus Sheffield,Diego Pescador,Ivan Ramiro Sosa,Geoffrey Bouchard,Sam Oomen,Christopher Juul Jensen,Rui Oliveira,Florian Senechal"
male,donatien,Team Ty Marrec-Pays de Lorient,"Maxime Decomble,Callum Thornley,Jørgen Nordhagen,Tim Rex,Sam Welsford,Axel Laurance,Mathieu van der Poel,Noah Hobbs,Remco Evenepoel,Jan Christen,Paul Seixas,Tibor Del Grosso,Mathys Rondel,Mattia Agostinacchio,Luke Lamperti,David Gaudu,Max Poole,Laurence Pithie,Jakob Omrzel,Florian Lipowitz,Jasper Stuyven,Senna Remijn,Jarno Widar,Pablo Torres,Danny van Poppel"
male,djw,V3L0-☠️,"Alberto Bettiol,Felix Gall,Oscar Onley,Ben O'Connor,Clément Champoussin,Remco Evenepoel,Jan Christen,Christian Scaroni,Max Kanter,Florian Vermeersch,Florian Lipowitz,Giulio Ciccone,Toon Aerts,Cedrik Bakke Christophersen,Diego Casagrande,Victor Vaneeckhoutte,Louis Vervaeke,Mathias Norsgaard,Jonathan Castroviejo,Christopher Juul Jensen,Jesús David Peña,Sinuhé Fernandez,Rui Oliveira,Pierre Latour,Florian Senechal"
male,clairedns,Bubble Cycling Team,"Maxime Decomble,Callum Thornley,Oscar Onley,Luke Tuckwell,Noah Hobbs,Marco Schrettl,Giulio Pellizzari,Sente Sentjens,Remco Evenepoel,Jonathan Milan,Milan Menten,Tibor Del Grosso,Pavel Novák,Jhonatan Narvaez,Matthew Brennan,Marijn van den Berg,Antonio Morgado,Ethan Vernon,Adrià Pericas,Jenno Berckmoes,Jakob Omrzel,Lorenzo Finn,Florian Lipowitz,Jarno Widar,Pablo Torres"
male,iweeks,Oh Geez,"Wout van Aert,Alec Segaert,Artem Shmidt,Sam Welsford,Tim Merlier,Johannes Staune-Mittet,Derek Gee,Dylan van Baarle,Andrew August,Remco Evenepoel,Kim Heiduk,Luke Plapp,Tibor Del Grosso,Mauro Schmid,Peter Øxenberg,Matthew Brennan,Luke Lamperti,Anders Halland Johannessen,Valentin Paret-Peintre,Alberto Dainese,Per Strand Hagenes,Milan Fretin,Julius Johansen,Matthew Riccitello,Florian Senechal"
male,molester,Trago mi Covadonga,"Alex Molenaar,Wout van Aert,Brady Gilmore,Maikel Zijlaard,Mathieu van der Poel,Mirco Maestri,Remco Evenepoel,Afonso Eulalio,Martin Marcellusi,Jon Barrenetxea,Jonathan Milan,Kevin Vermaerke,Abel Balderstone,Tibor Del Grosso,Ben Healy,Mattia Agostinacchio,Frank van den Broek,Axel van der Tuuk,Pau Miquel,Jenno Berckmoes,Huub Artz,Anton Schiffer,Raúl García Pierna,Storm Ingebrigtsen,Matthew Riccitello"
male,umwolverine,the once and future remco,"Maxime Decomble,Aubin Sparfel,Albert Withen Philipsen,Jonathan Vervenne,Matteo Jorgenson,Steffen De Schuyteneer,Johannes Kulset,Gianmarco Garofoli,Ådne Holter,Giulio Pellizzari,Andrea Raccagni Noviero,Remco Evenepoel,Afonso Eulalio,Héctor Álvarez,Paul Seixas,Primož Roglič,Lenny Martinez,Pau Martí,Mathys Rondel,Giovanni Lonardi,Tobias Lund Andresen,Jakob Omrzel,Lorenzo Finn,Storm Ingebrigtsen,Jarno Widar"
male,donmumuth,Vous êtes pas content ? Triplé !,"Wout van Aert,Tim Torn Teutenberg,Adrien Boichis,Marco Brenner,Roger Adriá,Giulio Pellizzari,Andrea Raccagni Noviero,Thomas Gloag,Kaden Groves,Remco Evenepoel,Afonso Eulalio,Tobias Halland Johannessen,Paul Seixas,Kevin Vermaerke,Ben Healy,Mathys Rondel,Magnus Sheffield,Valentin Paret-Peintre,Antonio Morgado,Joseph Blackmore,Archie Ryan,Pavel Bittner,Huub Artz,Lorenzo Finn,Jarno Widar"
male,frenchkheldar,Les Pelotons Flingueurs,"Maxime Decomble,Paul Magnier,Hugo Page,Axel Laurance,Kévin Vauquelin,Bastien Tronchon,Noah Hobbs,Jordan Jegat,Léo Bisiaux,Andrew August,Remco Evenepoel,Paul Seixas,Paul Lapeira,Louis Barré,Mathys Rondel,Romain Grégoire,Mattia Agostinacchio,David Gaudu,Dorian Godon,Victor Lafay,Anthony Turgis,Ewen Costiou,Anton Schiffer,Senna Remijn,Jarno Widar"
male,corentin,Ventoline30,"Daan Hoole,Stefan Bissegger,Neilson Powless,Dylan Teuns,Jai Hindley,Juan Ayuso,Diego Ulissi,Tao Geoghegan Hart,Ethan Hayter,Jonathan Milan,Aurélien Paret-Peintre,Kevin Vermaerke,Nils Politt,Brent Van Moer,Frank van den Broek,Antonio Morgado,Archie Ryan,Florian Lipowitz,Wout Poels,Jasper Stuyven,Matteo Moschetti,Cees Bol,Alex Aranburu,Matej Mohorič,Pablo Torres"
male,nv_oldboys,NV_Oldboys,"Tobias Foss,Stefan Bissegger,Fabio Jakobsen,Warren Barguil,Hugo Page,Harold Tejada,Kévin Vauquelin,Paul Seixas,Ion Izagirre,Tadej Pogačar,Ben Healy,Anders Halland Johannessen,Archie Ryan,Javier Romo,Bryan Coquard,Mauri Vansevenant,Filippo Zana,Vincenzo Albanese,Harrison Sweeny,Damiano Caruso,Pello Bilbao,Sergio Higuita,Andreas Kron,Davide Ballerini,Alex Kirsch"
male,spum,Spum’s Ridahz,"Paul Penhoët,Torstein Træen,Alberto Bettiol,Oscar Onley,Alex Baudin,Jonas Abrahamsen,Kévin Vauquelin,Mathieu van der Poel,Alexandre Delettre,Ion Izagirre,Felix Großschartner,Aurélien Paret-Peintre,Ben Healy,Nils Politt,Alexander Vlasov,Anders Halland Johannessen,David Gaudu,Pascal Ackermann,Javier Romo,Bryan Coquard,Phil Bauhaus,Matteo Vercher,Pello Bilbao,Jasper Stuyven,Matthew Riccitello"
male,hansgruber,Lundeekspressen,"Stefan Bissegger,Fabio Jakobsen,Søren Kragh Andersen,Jørgen Nordhagen,Warren Barguil,Laurens De Plus,Richard Carapaz,Mathieu van der Poel,Kasper Asgreen,Tobias Halland Johannessen,Tadej Pogačar,Nicolas Prodhomme,Bryan Coquard,Cole Kessler,Yves Lampaert,Édouard Claisse,Aleksander Zubek,Pello Bilbao,Wout Poels,Maximilian Schachmann,Jan Tratnik,Anders Skaarseth,Diego Casagrande,Victor Vercouillie,Jarno Widar"
male,flo_rida,Marks'team,"Paul Magnier,Niklas Behrens,Johan Blanc,Tim Merlier,Mathieu van der Poel,Juan Ayuso,Mathias Vacek,Georg Steinhauser,Paul Seixas,Emil Herzog,Pavel Sivakov,Marijn van den Berg,Antonio Morgado,Maxim Van Gils,Sebastian Grindley,Harry Hudson,Lorenzo Finn,Pello Bilbao,Ewen Costiou,Alessandro Pinarello,Senna Remijn,Victor Vercouillie,Jarno Widar,Pablo Torres,Louis Marie Posnic"
male,fourleaflambeau,Cranagh,"Alexey Lutsenko,Santiago Buitrago,Fabio Jakobsen,Olav Kooij,Sam Bennett,Egan Bernal,Julian Alaphilippe,Guillaume Martin,Paul Seixas,Christophe Laporte,Michael Leonard,Mauro Schmid,David Gaudu,Pascal Ackermann,Maxim Van Gils,Bryan Coquard,Tobias Lund Andresen,Casper Pedersen,João Almeida,Eddie Dunbar,Pello Bilbao,Andreas Kron,Brandon Smith Rivera,Matthew Riccitello,Pablo Torres"
