male,lantern_logic_racing,Lantern_Logic_Racing,"Torstein Træen,Wout van Aert,Oscar Onley,Jørgen Nordhagen,Olav Kooij,Samuel Welsford,Fausto Masnada,Mathieu van der Poel,Ryan Mullen,Samuele Battistella,Jack Haig,Anthon Charmig,Jonathan Milan,Ben Healy,Mathys Rondel,Simone Consonni,Samuele Zoccarato,Jonas Vingegaard,Lorenzo Finn,Connor Swift,Lorenzo Germani,Louis Vervaeke,Raúl García Pierna,Florian Senechal,David Delgado"
male,anna0512,Gregarios di Rose Rockets,"Wout van Aert,Clement Venturini,Tobias Müller,Tomáš Kopecký,Martijn Rasenberg,Niklas Larsen,Lander Loockx,Matyáš Kopecký,Abram Stockman,Ronan Augé,Hartthijs De Vries,Jelle Johannink,Elmar Reinders,Tadej Pogačar,Wessel Mouris,Owen Geleijn,Dylan Groenewegen,Matthew Brennan,Jannis Peter,Lukáš Kubiš,Killian Verschuren,Victor Lafay,Wout Poels,Rory Townsend,Sergio Meris"
male,drdfr,Team NLL,"Quinn Simmons,Niklas Behrens,Johannes Kulset,Tim Merlier,Jonas Abrahamsen,Mathieu van der Poel,Noah Hobbs,Mads Pedersen,Dylan van Baarle,Andrew August,Jay Vine,Lennard Kämna,Mathias Vacek,Héctor Álvarez,Iván Romeo,Matthew Brennan,Alessio Magagnotti,Valentin Paret-Peintre,Antonio Morgado,Adrià Pericas,Casper Pedersen,Lorenzo Finn,Baptiste Veistroffer,Storm Ingebrigtsen,Pablo Torres"
male,kirby,Les Marmottes Maigres,"Stefan Bissegger,Dylan Teuns,Samuel Welsford,Jonas Abrahamsen,Arnaud De Lie,Mathieu van der Poel,Remco Evenepoel,Wilco Kelderman,Jonathan Milan,Christian Scaroni,Iván Romeo,Jhonatan Narvaez,Ivan Garcia Cortina,Bryan Coquard,Yves Lampaert,Filippo Zana,Vincenzo Albanese,Wout Poels,Nico Denz,Cees Bol,Luke Durbridge,Rory Townsend,James Shaw,Davide Ballerini,Florian Senechal"
male,cas,WoutIsUp,"Tobias Foss,Wout van Aert,Tim Torn Teutenberg,Søren Kragh Andersen,Axel Laurance,Mathieu van der Poel,Victor Campenaerts,Carlos Verona,Lennard Kämna,Kevin Vermaerke,Tadej Pogačar,Matthew Brennan,Marijn van den Berg,Archie Ryan,Owain Doull,Sergio Higuita,Luke Durbridge,Connor Swift,Odd Christian Eiking,Thomas Gachignard,Raúl García Pierna,Sam Oomen,Storm Ingebrigtsen,Jarno Widar,Rui Oliveira"
male,orbygraham,Orby Rouleurs ,"Maxime Decomble,Stefan Bissegger,Callum Thornley,Fabio Jakobsen,Olav Kooij,Noah Hobbs,Kaden Groves,Remco Evenepoel,Paul Seixas,Jonathan Milan,Tibor Del Grosso,Matthew Brennan,Mattia Agostinacchio,Pascal Ackermann,Adrià Pericas,Casper van Uden,Max Poole,Jakob Omrzel,Jasper Stuyven,Matteo Moschetti,Thibau Nys,Senna Remijn,Matej Mohorič,Jarno Widar,Florian Dauphin"
male,ontherockz,Points on Pedals 2026,"Torstein Træen,Markus Hoelgaard,Brady Gilmore,Marco Brenner,Paul Magnier,Felix Gall,Stefan Bissegger,Matteo Jorgenson,Natnael Tesfatsion,Axel Laurance,Mathieu van der Poel,Jordan Jegat,Marco Schrettl,Jay Vine,Afonso Eulalio,Paul Seixas,Mauro Schmid,Ivan Garcia Cortina,Antonio Morgado,Einer Rubio,Harrison Sweeny,Jonas Rutsch,Andreas Kron,Daniel Felipe Martinez,Davide Ballerini"
male,gonzama-fdj,Gonzama FDJ,"Tim Torn Teutenberg,Maxime Decomble,Jørgen Nordhagen,Arne Marit,Jan Christen,Mathias Vacek,Paul Seixas,Christian Scaroni,Tibor Del Grosso,Iván Romeo,Romain Grégoire,Dylan Groenewegen,Matthew Brennan,Benoit Cosnefroy,Victor Lafay,Max Poole,João Almeida,Jakob Omrzel,Antoine L'Hote,Lorenzo Finn,Ewen Costiou,Baptiste Veistroffer,Lorenzo Germani,Senna Remijn,Jarno Widar"
male,evertsch,Tykke Anklers,"Maxime Decomble,Quinn Simmons,Niklas Behrens,Oscar Onley,Jonas Abrahamsen,Kévin Vauquelin,Noah Hobbs,Kaden Groves,Tijmen Graat,Jan Christen,Jakob Söderqvist,Paul Seixas,Christian Scaroni,Antonio Tiberi,Ben Healy,Mauro Schmid,Matthew Brennan,Mattia Agostinacchio,Max Poole,Jakob Omrzel,Senna Remijn,Pepijn Reinderink,Jarno Widar,Pablo Torres,Alessandro Covi"
male,hawktopus,A Vicious Cycle,"Santiago Buitrago,Tim Torn Teutenberg,Brady Gilmore,Eric Antonio Fagundez,Oscar Onley,Henok Mulubrhan,Arnaud De Lie,Mathieu van der Poel,Jordan Jegat,Aaron Gate,Matyáš Kopecký,Remco Evenepoel,Jon Barrenetxea,Aurélien Paret-Peintre,Ben Healy,Mauro Schmid,Nicolas Prodhomme,Finn Fisher-Black,Frank van den Broek,Valentin Paret-Peintre,Javier Romo,Bryan Coquard,Filippo Zana,Fred Wright,Finlay Pickering"
male,mh11,Hägerlinge,"Maxime Decomble,Tim Rex,Kévin Vauquelin,Arne Marit,Giulio Pellizzari,Léo Bisiaux,Remco Evenepoel,Jan Christen,Paul Seixas,Louis Barré,Mauro Schmid,Mathys Rondel,Iván Romeo,Antonio Morgado,Tiesj Benoot,Maxim Van Gils,Per Strand Hagenes,Tobias Lund Andresen,Jakob Omrzel,Senna Remijn,Raúl García Pierna,Jarno Widar,Pablo Torres,Alessandro Covi,Alex Kirsch"
male,theo_ptv,ZakarWin Academy,"Santiago Buitrago,Matteo Jorgenson,Yannis Voisard,Axel Laurance,Bastien Tronchon,Noah Hobbs,Giulio Pellizzari,Jan Christen,Jonathan Milan,Kevin Vermaerke,Matteo Malucelli,Pavel Novák,Matthew Brennan,Anders Halland Johannessen,Juan Pedro López,Davide Piganzoli,Valentin Paret-Peintre,Benoit Cosnefroy,Attila Valter,Max Poole,João Almeida,Ewen Costiou,Sergio Higuita,Matthew Riccitello,Davide Ballerini"
male,bastinator,Wilder RemijnPage,"Stephen Williams,Alec Segaert,Albert Withen Philipsen,Anders Foldager,Olav Kooij,Hugo Page,Samuel Welsford,Jan Christen,Paul Seixas,Frederik Wandahl,Lennert Van Eetvelt,Iván Romeo,Matthew Brennan,Lukáš Kubiš,Per Strand Hagenes,Filippo Zana,Casper Pedersen,Victor Lafay,João Almeida,Jasper Stuyven,Andreas Kron,Senna Remijn,Ilan Van Wilder,Finlay Pickering,Matthew Riccitello"
male,mamanzder,JodieRide,"Alex Molenaar,Quinn Simmons,Oscar Onley,Gianmarco Garofoli,Axel Laurance,Kévin Vauquelin,Kaden Groves,Juan Ayuso,Paul Lapeira,Jonathan Milan,Tom Crabbe,Pavel Sivakov,Romain Grégoire,Axel Zingle,Pascal Ackermann,Maxim Van Gils,Ethan Vernon,Bryan Coquard,Laurence Pithie,Ewen Costiou,Bailey McDonald,Genki Yamamoto,Raúl García Pierna,Geoffrey Bouchard,Victor Vercouillie"
male,fistina,Fistina,"Paul Penhoët,Santiago Buitrago,Maxime Decomble,William Junior Lecerf,Axel Laurance,Kévin Vauquelin,Mathieu van der Poel,Noah Hobbs,Lennard Kämna,Paul Seixas,Mauro Schmid,Iván Romeo,Romain Grégoire,Mattia Agostinacchio,Marijn van den Berg,Jonas Vingegaard,David Gaudu,Magnus Sheffield,Valentin Paret-Peintre,Antonio Morgado,Jakob Omrzel,Carlos Rodriguez,Baptiste Veistroffer,Senna Remijn,Jarno Widar"
male,notsogreatmatt,The Toyota Rav4s,"Torstein Træen,Santiago Buitrago,Tobias Svarre,Joshua Tarling,William Junior Lecerf,Søren Kragh Andersen,Samuel Welsford,Jonas Abrahamsen,Derek Gee,Scott McGill,Noah Hobbs,Giulio Pellizzari,Nicolas Vinokourov,Michael Storer,Ben Healy,Mathys Rondel,Romain Grégoire,Matthew Brennan,Marijn van den Berg,Jonas Vingegaard,Harrison Sweeny,Lorenzo Finn,Mattia Bais,Raúl García Pierna,Orluis Aular"
male,pierre_aussourd,French Revolution,"Callum Thornley,Jonathan Vervenne,Tim Rex,Samuel Welsford,Mathieu van der Poel,Bastien Tronchon,Noah Hobbs,Andrea Raccagni Noviero,Nairo Quintana,Remco Evenepoel,Paul Seixas,Paul Lapeira,Timo De Jong,Lenny Martinez,Ben Healy,Mathys Rondel,Iván Romeo,Joseph Blackmore,Matisse Van Kerchhove,Adrià Pericas,Thomas Pidcock,Senna Remijn,Pepijn Reinderink,Jarno Widar,Pablo Torres"
male,alex_s,Semper Errat,"Felix Gall,Steffen De Schuyteneer,Ben O'Connor,Harold Tejada,Léo Bisiaux,Harold Martin López,Jonathan Milan,Emil Herzog,Louis Barré,Mauro Schmid,Davide Piganzoli,Antonio Morgado,Mats Wenzel,Bryan Coquard,Thomas Pidcock,Max Poole,Milan Fretin,Lorenzo Finn,Carlos Rodriguez,Florian Lipowitz,Senna Remijn,Storm Ingebrigtsen,Luca Mozzato,Jarno Widar,Carlos Canal"
male,erkimedes,Ulfhednar,"Niklas Behrens,Callum Thornley,Oscar Onley,Jørgen Nordhagen,Kévin Vauquelin,Derek Gee,Mathieu van der Poel,Bastien Tronchon,Jan Christen,Afonso Eulalio,Héctor Álvarez,Paul Seixas,Emiel Verstrynge,Mathys Rondel,Finn Fisher-Black,Matthew Brennan,Davide Piganzoli,Joseph Blackmore,Markel Beloki,Tobias Lund Andresen,Filippo Zana,Jakob Omrzel,Florian Lipowitz,Thibau Nys,Jarno Widar"
male,imdedimgone,Iwasbusythinkingboutboys,"Tobias Foss,Stefan Bissegger,Joshua Tarling,Matteo Jorgenson,Harold Tejada,Jonas Abrahamsen,Mathieu van der Poel,Victor Campenaerts,Kasper Asgreen,Dylan van Baarle,Jay Vine,Kaden Groves,Remco Evenepoel,Mathias Vacek,Bob Jungels,Michal Kwiatkowski,Finn Fisher-Black,Cian Uijtdebroeks,Antonio Morgado,Cristian Rodríguez,Harrison Sweeny,Jasper Stuyven,Nico Denz,Marc Soler,Raúl García Pierna"
male,andytheciderman,Roast Dinner Appreciation Society,"Tim Torn Teutenberg,Aubin Sparfel,Louis Rouland,Remco Evenepoel,Héctor Álvarez,Paul Seixas,Tom Crabbe,Christian Scaroni,Tibor Del Grosso,Mauro Schmid,Mathys Rondel,Finn Fisher-Black,Henri Uhlig,Iván Romeo,Romain Grégoire,Emmanuel Houcou,Matthew Brennan,Valentin Paret-Peintre,Antonio Morgado,Diego Pescador,Tobias Lund Andresen,Jakob Omrzel,Florian Lipowitz,Jarno Widar,Matthew Riccitello"
male,dadbod,DADBod,"Stephen Williams,Niklas Behrens,Matteo Jorgenson,Kévin Vauquelin,Derek Gee,Noah Hobbs,Dylan van Baarle,Aaron Gate,Matyáš Kopecký,Byron Munton,Remco Evenepoel,Afonso Eulalio,Mathias Vacek,Paul Seixas,Christophe Laporte,Christian Scaroni,Antonio Tiberi,Henri Uhlig,Iván Romeo,Matthew Brennan,Matthias Schwarzbacher,Harrison Sweeny,Jakob Omrzel,Lorenzo Finn,Pablo Torres"
male,chabchab,Velo100selle,"Biniam Girmay,Tim Torn Teutenberg,Maxime Decomble,Steffen De Schuyteneer,Derek Gee,Arnaud De Lie,Noah Hobbs,Roger Adriá,Dylan van Baarle,Remco Evenepoel,Paul Lapeira,Jonathan Milan,Kevin Vermaerke,Henri Uhlig,David Gaudu,Valentin Paret-Peintre,Joseph Blackmore,Adrià Pericas,Diego Pescador,Cristian Rodríguez,Victor Lafay,Jakob Omrzel,Carlos Rodriguez,Florian Lipowitz,Jarno Widar"
male,lintulentaa,Lentävät Linnut,"Jørgen Nordhagen,Johannes Kulset,Andrea Raccagni Noviero,Andrew August,Tijmen Graat,Jan Christen,Afonso Eulalio,Tobias Halland Johannessen,Héctor Álvarez,Paul Seixas,Tibor Del Grosso,Tadej Pogačar,Finn Fisher-Black,Iván Romeo,Matthew Brennan,Valentin Paret-Peintre,Antonio Morgado,Diego Pescador,Casper van Uden,Jakob Omrzel,Eddie Dunbar,Bjoern Koerdt,Senna Remijn,Raúl García Pierna,Jarno Widar"
male,directeur_sportif,Team Besenwagen,"Tim Torn Teutenberg,Quinn Simmons,Oscar Onley,Tim Merlier,Mathieu van der Poel,Remco Evenepoel,Jonathan Milan,Patrick Konrad,Alberto Dainese,Matteo Sobrero,Attila Valter,Filippo Zana,Laurence Pithie,Florian Lipowitz,Cees Bol,Mattia Bais,Sergio Higuita,Connor Swift,Darren Rafferty,Lorenzo Rota,Odd Christian Eiking,Davide Bais,Mathias Norsgaard,Geoffrey Bouchard,Sam Oomen"
male,tsm,De Vuile Aapjes,"Tim Torn Teutenberg,Andrea Vendrame,Steffen De Schuyteneer,Embret Svestad-Bårdseng,Richard Carapaz,Derek Gee,Noah Hobbs,Dylan van Baarle,Kaden Groves,Mattias Skjelmose,Paul Seixas,Jonathan Milan,Ben Turner,Lenny Martinez,Riley Sheehan,Lennert Van Eetvelt,Matteo Malucelli,Georg Zimmermann,Mathys Rondel,Ethan Vernon,Brieuc Rolland,Phil Bauhaus,João Almeida,Pello Bilbao,Magnus Cort"
male,glazeddonutbracelets,Glazed donut bracelets,"Maxime Decomble,Sean Quinn,Matteo Jorgenson,Mathieu van der Poel,Noah Hobbs,Dylan van Baarle,Remco Evenepoel,Paul Seixas,Tao Geoghegan Hart,Ethan Hayter,Jonathan Milan,Lennert Van Eetvelt,Jhonatan Narvaez,Matthew Brennan,Attila Valter,Lorenzo Finn,Anthony Turgis,Nico Denz,Andreas Leknessund,Toon Aerts,Senna Remijn,Finlay Tarling,Sam Oomen,Jarno Widar,Alex Kirsch"
male,hugo_sept,Kazakh Team - La Malvarrosa ,"Alexey Lutsenko,Henok Mulubrhan,Fernando Gaviria,Harold Tejada,Yannis Voisard,Derek Gee,Arnaud De Lie,Dylan van Baarle,Giulio Pellizzari,Aaron Gate,Remco Evenepoel,Paul Seixas,Yevgeniy Fedorov,Pau Martí,Christian Scaroni,Iván Romeo,Matthew Brennan,Andrea Mifsud,Attila Valter,Victor Lafay,Ewen Costiou,Jasper Stuyven,Matej Mohorič,Jarno Widar,Davide Ballerini"
male,vice,Vice,"Alexander Salby,Petr Rikunov,Maikel Zijlaard,Milan Vader,Jake Stewart,Henok Mulubrhan,Tim Merlier,Elia Viviani,Mathieu van der Poel,Arne Marit,Matyáš Kopecký,Jay Vine,Cameron Scott,Marc Brustenga,Ben Turner,Pascal Eenkhoorn,Tadej Pogačar,Tim Van Dijke,Oded Kogut,Dušan Rajović,Ethan Vernon,Marceli Boguslawski,Filippo Fortin,Danny van Poppel,Mick Van Dijke"
male,runhaags,Comeback of The Door,"Tim Torn Teutenberg,Riley Pickrell,Olav Kooij,Mathieu van der Poel,Andrea Raccagni Noviero,Matyáš Kopecký,Thomas Gloag,Kaden Groves,Remco Evenepoel,Paul Seixas,Christophe Laporte,Lennert Van Eetvelt,Cian Uijtdebroeks,Matthew Brennan,Marius Mayrhofer,Joseph Blackmore,Ethan Vernon,Archie Ryan,Brieuc Rolland,Benoit Cosnefroy,Per Strand Hagenes,Victor Lafay,Harrison Sweeny,Andreas Kron,Raúl García Pierna"
male,jackydurandal,Jacky Durandal,"Santiago Buitrago,Biniam Girmay,Marco Brenner,Paul Magnier,Haimar Etxeberria,William Junior Lecerf,Francesco Busatto,Steffen De Schuyteneer,Samuel Welsford,Juan Guillermo Martinez,Lorenzo Milesi,Paul Seixas,Jonathan Milan,Pau Martí,Tibor Del Grosso,Mattia Agostinacchio,Maxim Van Gils,Archie Ryan,Markel Beloki,Daniel Skerl,Per Strand Hagenes,Laurence Pithie,João Almeida,Jarno Widar,Matthew Riccitello"
male,moua,The Seixas Chain Gang Mouassacre,"Maxime Decomble,Oscar Onley,Steffen De Schuyteneer,Johannes Kulset,Dylan van Baarle,Giulio Pellizzari,Jan Christen,Paul Seixas,Ben Turner,Christian Scaroni,Søren Wærenskjold,Mathys Rondel,Henri Uhlig,Matthew Brennan,Alessio Magagnotti,Antonio Morgado,Florian Vermeersch,Thomas Pidcock,Diego Pescador,Tobias Lund Andresen,Igor Arrieta,Jakob Omrzel,Ewen Costiou,Senna Remijn,Raúl García Pierna"
male,clabndub,UFOinvasion,"Felix Gall,Davide Formolo,Matteo Jorgenson,Oscar Onley,William Barta,Nils Eekhoff,Marco Haller,Tim Merlier,Dylan van Baarle,Julian Alaphilippe,Andrew August,Jay Vine,Jack Haig,Nairo Quintana,Bob Jungels,Ethan Hayter,Michal Kwiatkowski,Timo Roosen,Thymen Arensman,Cian Uijtdebroeks,Pavel Bittner,Florian Lipowitz,Wout Poels,Connor Swift,Matthew Riccitello"
male,geo,GeoGeo,"Marc Hirschi,Fabio Jakobsen,William Junior Lecerf,Jai Hindley,Mathieu van der Poel,Bastien Tronchon,Lorenzo Fortunato,Léo Bisiaux,Timo Kielich,Jan Christen,Mike Teunissen,Antonio Tiberi,Andrea Bagioli,Madis Mihkels,Max Kanter,Davide Piganzoli,Valentin Paret-Peintre,Antonio Morgado,Benoit Cosnefroy,Adrià Pericas,Phil Bauhaus,Jasper Stuyven,Sam Oomen,Jarno Widar,Florian Senechal"
male,acmorris,Will I Beat Beth,"Biniam Girmay,Quinn Simmons,Fabio Jakobsen,Matteo Jorgenson,Oscar Onley,Ben O'Connor,Jonas Abrahamsen,Julian Alaphilippe,Primož Roglič,Ben Healy,Nils Politt,Max Kanter,Marceli Boguslawski,Theodor August Clemmensen,Thor Michielsen,Tom Sexton,Cole Kessler,Seth Dunwoody,Theodor Storm,Jefferson Alexander Cepeda,Casper Pedersen,João Almeida,Bjoern Koerdt,Nate Pringle,Florian Dauphin"
male,julen,Mamie Nova,"Maxime Decomble,Tim Merlier,Dylan van Baarle,Andrea Raccagni Noviero,Léo Bisiaux,Remco Evenepoel,Jan Christen,Paul Seixas,Jonathan Milan,Lennert Van Eetvelt,Pavel Novák,Romain Grégoire,Emmanuel Houcou,Matthew Brennan,Mattia Agostinacchio,Luke Lamperti,Antonio Morgado,Adrià Pericas,Igor Arrieta,Jakob Omrzel,Ewen Costiou,Senna Remijn,Brandon Smith Rivera,Raúl García Pierna,Jarno Widar"
male,painkiller,Seixas_Emperor_of_Mankind,"Wout van Aert,Tim Torn Teutenberg,Maxime Decomble,Paul Magnier,Niklas Behrens,Callum Thornley,William Junior Lecerf,Oscar Onley,Tim Rex,Kévin Vauquelin,Noah Hobbs,Thomas Gloag,Andrew August,Jakob Söderqvist,Paul Seixas,Matthew Brennan,Mattia Agostinacchio,Matthias Schwarzbacher,Jonas Vingegaard,Valentin Paret-Peintre,Joseph Blackmore,Jakob Omrzel,Senna Remijn,Jarno Widar,Pablo Torres"
male,le-grand-meaulnes,riders of the lost domain,"Wout van Aert,Brady Gilmore,Joshua Tarling,Oscar Onley,Samuel Welsford,Kévin Vauquelin,Derek Gee,Arnaud De Lie,Noah Hobbs,Dylan van Baarle,Giulio Pellizzari,Thomas Gloag,Mathieu Kockelmann,Jan Christen,Paul Seixas,Jamie Meehan,Michal Kwiatkowski,Matthew Brennan,Valentin Paret-Peintre,Antonio Morgado,Ethan Vernon,Brieuc Rolland,Ewen Costiou,Jasper Stuyven,Jarno Widar"
male,cargocult,Cargo Cult,"Biniam Girmay,Albert Withen Philipsen,Jørgen Nordhagen,Noah Hobbs,Roger Adriá,Jordan Labrosse,Léo Bisiaux,Jan Christen,Afonso Eulalio,Mattias Skjelmose,Paul Seixas,Tibor Del Grosso,Lennert Van Eetvelt,Romain Grégoire,Emmanuel Houcou,Matthew Brennan,Antonio Morgado,Maxim Van Gils,Joseph Blackmore,Daniel Skerl,Jakob Omrzel,Thibau Nys,Noa Isidore,Senna Remijn,Jarno Widar"
male,neimadpo,The Obvious And The Random,"Andrea Vendrame,Paul Magnier,Fabio Jakobsen,William Junior Lecerf,Olav Kooij,Mathieu van der Poel,Tadej Pogačar,Callum Scotson,Jefferson Alexander Cepeda,Mauri Vansevenant,Attila Valter,Filippo Zana,Casper Pedersen,Jan Tratnik,Thomas Gachignard,Louis Vervaeke,Ivan Ramiro Sosa,Brandon Smith Rivera,Raúl García Pierna,Mathias Norsgaard,Geoffrey Bouchard,Davide De Pretto,Christopher Juul Jensen,Ayco Bastiaens,Florian Senechal"
male,milamoritog,Flamupido,"Quinn Simmons,Marco Brenner,Jørgen Nordhagen,Axel Laurance,Derek Gee,Arne Marit,Timo Kielich,Remco Evenepoel,Primož Roglič,Ben Turner,Christian Scaroni,Iván Romeo,Luke Lamperti,Anders Halland Johannessen,Davide Piganzoli,Magnus Sheffield,Javier Romo,Bryan Coquard,Filippo Zana,Victor Lafay,Lorenzo Finn,Pello Bilbao,Thibau Nys,Sergio Higuita,Danny van Poppel"
male,rattmuff,It's Not About The Bike,"Stephen Williams,Oscar Onley,Arne Marit,Noah Hobbs,Thomas Gloag,Remco Evenepoel,Tobias Halland Johannessen,Lewis Askey,Paul Seixas,Emil Herzog,Christian Scaroni,Tibor Del Grosso,Mauro Schmid,Mathys Rondel,Finn Fisher-Black,Romain Grégoire,Matthew Brennan,Mattia Agostinacchio,Antonio Morgado,Huub Artz,Filippo Zana,Jakob Omrzel,Senna Remijn,Ivan Ramiro Sosa,Jarno Widar"
male,winfieda06,bauhaus movement ,"Paul Magnier,Stefan Bissegger,Sepp Kuss,Albert Withen Philipsen,Fabio Christen,Quinten Hermans,Hugo Page,Sam Bennett,Yannis Voisard,Tim Merlier,Kasper Asgreen,Michael Matthews,Nils Politt,Phil Bauhaus,Damiano Caruso,Pello Bilbao,Thibau Nys,Giulio Ciccone,Diego Casagrande,Mathias Norsgaard,Jonathan Castroviejo,Matej Mohorič,Magnus Cort,Alessandro Covi,Alex Kirsch"
male,mamamanu,TooMuchLidlTrek,"Tobias Foss,Biniam Girmay,Tim Torn Teutenberg,Stefan Bissegger,Derek Gee,Mads Pedersen,Lennard Kämna,Mathias Vacek,Tao Geoghegan Hart,Luke Plapp,Antonio Tiberi,Mauro Schmid,Cian Uijtdebroeks,Matthew Brennan,Mauri Vansevenant,Jasper Stuyven,Maximilian Schachmann,Thibau Nys,Davide Bais,Andreas Leknessund,Daniel Felipe Martinez,Geoffrey Bouchard,Matthew Riccitello,Alex Kirsch,Jasha Sütterlin"
male,gerardo,Roter Stern Leipzig,"Tim Torn Teutenberg,Maxime Decomble,Brady Gilmore,Thibaud Gruel,Albert Withen Philipsen,Frits Biesterbos,Oscar Onley,Andrea Raccagni Noviero,Remco Evenepoel,Mathias Vacek,Georg Steinhauser,Paul Seixas,Aurélien Paret-Peintre,Ben Turner,Søren Wærenskjold,Mathys Rondel,Matthew Brennan,Antonio Morgado,Ethan Vernon,Igor Arrieta,Cristian Rodríguez,Max Poole,Anton Schiffer,Jarno Widar,Matthew Riccitello"
male,biere_pourduge,Il ne fera jamais rien Alaphilippe,"Brady Gilmore,Maikel Zijlaard,Natnael Tesfatsion,Henok Mulubrhan,Yannis Voisard,Luke Tuckwell,Mathieu van der Poel,Noah Hobbs,Mathieu Kockelmann,Paul Seixas,Tom Crabbe,Tadej Pogačar,Mauro Schmid,Clément Braz Afonso,Jhonatan Narvaez,Matthew Brennan,Joseph Blackmore,Dorian Godon,Bryan Coquard,Adrià Pericas,Harrison Sweeny,Baptiste Veistroffer,Andreas Kron,Raúl García Pierna,Jarno Widar"
male,cykeline,Why Be Zingle on Valentin’s Day? Date the Onley T-Rex in the dating Poel,"Maxime Decomble,Oscar Onley,Tim Rex,Mathieu van der Poel,Noah Hobbs,Giulio Pellizzari,Jakob Söderqvist,Luke Plapp,Christian Scaroni,Pascal Eenkhoorn,Antonio Tiberi,Mauro Schmid,Axel Zingle,Marijn van den Berg,Magnus Sheffield,Valentin Paret-Peintre,Antonio Morgado,Maxim Van Gils,Adrià Pericas,Jakob Omrzel,Florian Lipowitz,Marc Soler,Julius Johansen,Matej Mohorič,Jarno Widar"
male,snix,ValueAdd,"Marco Brenner,Jordan Jegat,Matyáš Kopecký,Thomas Gloag,Andrew August,Mathieu Kockelmann,Georg Steinhauser,Paul Seixas,Ben Turner,Tibor Del Grosso,Tadej Pogačar,Georg Zimmermann,Mathys Rondel,Tim Van Dijke,Iván Romeo,Matthew Brennan,Frank van den Broek,Davide Piganzoli,Pascal Ackermann,Antonio Morgado,Diego Pescador,Max Poole,Harrison Sweeny,Ilan Van Wilder,Jarno Widar"
male,they_tried_though,They Tried Though,"Paul Magnier,Pablo Castrillo,Frits Biesterbos,Albert Torres,Mathieu van der Poel,Jordan Jegat,Dylan van Baarle,Timo De Jong,Tadej Pogačar,Jardi Christiaan van der Lee,Finn Fisher-Black,Iván Romeo,Valentin Paret-Peintre,Joseph Blackmore,Javier Romo,Igor Arrieta,Mauri Vansevenant,Huub Artz,Filippo Zana,Lorenzo Finn,Wout Poels,Jasper Stuyven,Florian Stork,Senna Remijn,Jarno Widar"
male,derwipok,Borussia Derwipok,"Tim Torn Teutenberg,Maxime Decomble,Steffen De Schuyteneer,Noah Hobbs,Mathieu Kockelmann,Remco Evenepoel,Jan Christen,Mathias Vacek,Georg Steinhauser,Héctor Álvarez,Paul Seixas,Ben Turner,Victor Loulergue,Christian Scaroni,Tibor Del Grosso,Mauro Schmid,Lennert Van Eetvelt,Finn Fisher-Black,Henri Uhlig,Romain Grégoire,Matthew Brennan,Antonio Morgado,Tobias Lund Andresen,Jakob Omrzel,Jarno Widar"
male,harrier_du_bois,Team Harrier,"Maxime Decomble,Oscar Onley,Jørgen Nordhagen,Steffen De Schuyteneer,Olav Kooij,Arne Marit,Mathias Vacek,Vlad van Mechelen,Paul Seixas,Jon Barrenetxea,Michael Storer,Mauro Schmid,Nicolas Prodhomme,Mathys Rondel,Matthew Brennan,Anders Halland Johannessen,Davide Piganzoli,Bryan Coquard,Tobias Lund Andresen,Jakob Omrzel,Lorenzo Finn,Florian Lipowitz,Jarno Widar,Pablo Torres,Carlos Canal"
male,fundacion_aristi,Fundacion Aristi,"Tim Torn Teutenberg,Alan Hatherly,Arne Marit,Léo Bisiaux,Andrew August,Maximilian Walscheid,Jan Christen,Paul Seixas,Tao Geoghegan Hart,Tibor Del Grosso,Finn Fisher-Black,Peter Øxenberg,Oded Kogut,Alexander Vlasov,Matthew Brennan,Stian Fredheim,Joseph Blackmore,Thomas Pidcock,Max Poole,Laurence Pithie,João Almeida,Jakob Omrzel,Lorenzo Finn,Florian Lipowitz,Jasper Stuyven"
male,jnvslb,Sicasal-Acral,"Alexey Lutsenko,Santiago Buitrago,Daan Hoole,Alberto Bettiol,Marco Brenner,Sepp Kuss,Pablo Castrillo,Fabio Jakobsen,Sam Bennett,Mathieu van der Poel,Remco Evenepoel,Mattias Skjelmose,Ben Healy,Lennert Van Eetvelt,Alexander Vlasov,Tobias Lund Andresen,Casper van Uden,Filippo Zana,Eddie Dunbar,Anthony Turgis,Marc Soler,Mauricio Moreira,Rui Oliveira,Pierre Latour,Florian Senechal"
male,boonenberg,Van Boonen Team,"Paul Penhoët,Torstein Træen,Markus Hoelgaard,Stefan Bissegger,Joshua Tarling,Steffen De Schuyteneer,Tim Merlier,Derek Gee,Mathieu van der Poel,Arne Marit,Jordan Jegat,Tobias Halland Johannessen,Paul Seixas,Jonathan Milan,Ben Turner,Matys Grisel,Tibor Del Grosso,Mathys Rondel,Tobias Lund Andresen,Wout Poels,Arvid De Kleijn,Senna Remijn,Jarno Widar,Alex Kirsch,Florian Senechal"
