mens,msbee,Fuzzy Logic,"Olav Kooij, Wout Van Aert, Mads Pedersen, Carlos Rodriguez, Magnus Sheffield, Jay Vine, Mikkel Frølich Honoré, Max Kanter, Jordi Meeus, Andrea Piccolo, Robert Stannard, Mauri Vansevenant, Samuele Battistella, Jake Stewart, Fred Wright, Ben Turner, Ethan Vernon, Matteo Jorgenson, Edoardo Zambanini, Lewis Askey, Madis Mihkels, Jonathan Milan, Thibaut Nys, Hugo Page, Paul Penhoët"
mens,CycloPalm,Monkeytown Saddle Sore Collective,"Fernando Gaviria, Tadej Pogacar, Biniam Girmay, Fabio Jakobsen, Daniel Martinez, Jay Vine, Axel Zingle, Geraint Thomas, Mauri Vansevenant, Santiago Buitrago Sanchez, Tobias Halland Johannessen, Bob Jungels, Tim Wellens, Ivan Ramiro Sosa, Tao Geoghegan Hart, Matteo Jorgenson, Michal Kwiatkowski, Ilan Van Wilder, Harm Vanhoucke, David Dekker, Kobe Goossens, Jonathan Milan, Matteo Moschetti, Paul Penhoët, Søren Wærenskjold"
mens,nicolos,OfftheBack!,"Adam Yates, Mark Cavendish, Marijn van den Berg, Tadej Pogacar, Arnaud Démare, Simon Yates, Neilson Powless, Magnus Sheffield, Geraint Thomas, Cian Uijtdebroeks, Tobias Halland Johannessen, Brandon McNulty, Quinn Simmons, Ben Turner, Ethan Vernon, Matteo Jorgenson, Ilan Van Wilder, Nikias Arndt, Lewis Askey, Kamiel Bonneu, Thomas Gloag, Jonathan Milan, Oscar Onley, Gleb Syritsa, Mathias Vacek"
mens,amorri21,Cowboys35,"Attila Valter, Simon Carr, Marijn van den Berg, Andrea Piccolo, Nicola Conci, Harm Vanhoucke, Nikias Arndt, Lewis Askey, Tobias Bayer, Franck Bonnamour, Omar Fraile, Oier Lazkano, Michael Mørkøv, Domen Novak, Hugo Page, Anthony Perez, Laurent Pichon, Oscar Riesebeek, Rémy Rochas, Oscar Rodriquez, Rein Taaramäe, Lionel Taminiaux, Casper van Uden, Frederik Wandahl, Filippo Zana"
mens,Ruthann,Kop van de Wedstrijd 2023,"Ion Izagirre, Bert Van Lerberghe, Wout Van Aert, João Almeida, Ethan Hayter, Dries Van Gestel, Ben O'Connor, Neilson Powless, Jasper Stuyven, Ivan Garcia Cortina, Miguel Angel Lopez, Andrea Piccolo, Anthony Turgis, Ben Hermans, Jan Polanc, Florian Vermeersch, Elchin Asadov, Lorenzo Manzin, Dušan Rajović, Maxime Bouet, Alessandro Fancellu, Niklas Larsen, Gianni Marchand, Jacopo Mosca, Ahmet Orken"
mens,lynnie m,Winning!,"Tiesj Benoot, Simon Carr, Mads Pedersen, Primož Roglič, Richard Carapaz, Egan Bernal, Matteo Trentin, Simon Yates, Kasper Asgreen, Jasper Stuyven, Jordi Meeus, Søren Kragh Andersen, Thibaut Pinot, Jan Polanc, Peter Sagan, Nicola Conci, Ethan Vernon, Michal Kwiatkowski, Tobias Bayer, Franck Bonnamour, Nils Eekhoff, Hugo Page, Laurent Pichon, Alessandro Pinarello, Casper van Uden"
mens,reed.levitt,Reed's Rouleurs Redemption Tour p/b Haphazard Guesses,"Luke Plapp, Georg Steinhauser, Tadej Pogacar, Primož Roglič, Biniam Girmay, Neilson Powless, Magnus Sheffield, Ivan Garcia Cortina, Andrea Piccolo, Clément Champoussin, Alessandro Covi, Cian Uijtdebroeks, Mauri Vansevenant, Jhonatan Narvaez, Corbin Strong, Fred Wright, Matteo Jorgenson, Mikkel Bjerg, Roger Adriá, Lewis Askey, Filippo Baroncini, Kristoffer Halvorsen, Lenny Martinez, Jonathan Milan, Max Poole"
mens,Jimbo...,$-$-$ Lazy Jimbo's Random Team Button Line $-$-$,"Attila Valter, Tadej Pogacar, Jasper Philipsen, Mathieu van der Poel, Hugo Hofstetter, Louis Meintjes, Victor Campenaerts, Dries De Bondt, Sepp Kuss, Mathieu Burgaudeau, Xandro Meurisse, Quentin Pacher, Ivan Ramiro Sosa, James Knox, Joren Bloem, Cériel Desal, Gage Hecht, Txomin Juaristi, Merhawi Kudus Ghebremedhin, Riccardo Lucca, Benjamin Perry, Angel Sanchez, Matteo Scalco, Stan Van Tricht, Kevin Vermaerke"
mens,milljm9,ConsistentlyQuad4,"Simon Carr, Marijn van den Berg, Tadej Pogacar, Mathieu van der Poel, Juan Ayuso, Pello Bilbao, Daniel Martinez, Carlos Rodriguez, Thymen Arensman, Idar Andersen, Stanislaw Aniolkowski, Lewis Askey, Tobias Bayer, Guillaume Boivin, Oier Lazkano, Madis Mihkels, Jonathan Milan, Hugo Page, Laurent Pichon, Cristian Scaroni, Casper van Uden, Frederik Wandahl, Sasha Weemaes, Søren Wærenskjold, Filippo Zana"
mens,ZBang ,The Bangers,"Mark Cavendish, Wout Van Aert, Mads Pedersen, Biniam Girmay, Fabio Jakobsen, Neilson Powless, Jay Vine, Quinten Hermans, Florian Senechal, Stefan Bissegger, Pascal Ackermann, Davide Formolo, Tobias Svendsen Foss, Hugo Houle, Patrick Konrad, Remi Cavagna, Tao Geoghegan Hart, Ben Healy, Mikkel Bjerg, Connor Swift, Nikias Arndt, William Blume Levy, Cees Bol, Chris Froome, Jonas Gregaard"
mens,kristinaxx29,Wout About It,"Bert Van Lerberghe, Wout Van Aert, Richard Carapaz, Ethan Hayter, Marc Hirschi, Neilson Powless, Jay Vine, Quinten Hermans, Stefan Bissegger, Wilco Kelderman, Jakob Fuglsang, Sepp Kuss, Peter Sagan, Taco van der Hoorn, Fred Wright, George Bennett, Ben Turner, Remi Cavagna, Rohan Dennis, Odd Christian Eiking, Tao Geoghegan Hart, Ben Healy, Matteo Jorgenson, Michal Kwiatkowski, Harm Vanhoucke"
mens,cmick,Probably Gonna Lose,"Marijn van den Berg, Jasper Philipsen, Mads Pedersen, Juan Ayuso, Richard Carapaz, Carlos Rodriguez, Thymen Arensman, Magnus Cort Nielsen, Neilson Powless, Cian Uijtdebroeks, Kévin Vauquelin, Corbin Strong, Kaden Groves, Jack Haig, Ben Turner, Ethan Vernon, Rune Herregodts, Matteo Jorgenson, Gijs Leemreize, Antonio Tiberi, Yevgeniy Fedorov, Jonathan Milan, Hugo Page, Casper van Uden, Søren Wærenskjold"
mens,edredonbrowny,"6 Belgians, 19 Honorary Belgians, and Thibaut's Goats","Wout Van Aert, João Almeida, Fabio Jakobsen, Simon Yates, Ben O'Connor, Magnus Sheffield, Jasper Stuyven, Florian Senechal, Anthony Turgis, Alessandro Covi, Tobias Halland Johannessen, Jhonatan Narvaez, Thibaut Pinot, Florian Vermeersch, Stan Dewulf, Kaden Groves, Jack Haig, Remi Cavagna, Jefferson Alexander Cepeda, Steff Cras, Dušan Rajović, Thibaut Nys, Mathias Vacek, Casper van Uden, Sam Watson"
mens,conork17,"And I would have gotten away with it too, if it weren't for you Medellín kids","Tadej Pogacar, Primož Roglič, Daniel Martinez, Kasper Asgreen, Magnus Sheffield, Maximilian Schachmann, Gerben Thijssen, Cian Uijtdebroeks, Kévin Vauquelin, Eddie Dunbar, Tobias Svendsen Foss, Quinn Simmons, Corbin Strong, Fred Wright, Nicola Conci, Ben Turner, Matteo Jorgenson, Ilan Van Wilder, Edoardo Zambanini, Lewis Askey, Thomas Gloag, Oscar Onley, Paul Penhoët, Stan Van Tricht, Sasha Weemaes"
mens,shades,Deadline? What Deadline?,"Tadej Pogacar, Enric Mas Nicolau, Egan Bernal, Filippo Ganna, Amaury Capiot, Max Kanter, Jordi Meeus, Anthony Turgis, Koen Bouwman, Hugh Carthy, Damiano Caruso, Lennard Kämna, Yves Lampaert, Gianni Moscon, Tom Devriendt, Bram Welten, Marko Haller, Luis Leon Sanchez, Dion Smith, Nikias Arndt, Iker Ballarin, Nicholas Dalla Valle, Peio Goikoetxea, Álex Jaime, Christopher Juul Jensen"
mens,Ringwood1 ,Hoelgaard's Heroes,"Jai Hindley, Daniel Martinez, Matteo Trentin, Valentin Madouas, Dylan Teuns, Jasper Stuyven, Diego Ulissi, Dries De Bondt, Julien Simon, Rigoberto Uran, Alexis Vuillermoz, Stefan Bissegger, Oliver Naesen, Robert Stannard, Eddie Dunbar, Gianni Moscon, Jhonatan Narvaez, Florian Vermeersch, Carlos Verona Quintanilla, Bram Welten, Omer Goldstein, Markus Hoelgaard, Yukiya Arashiro, Franck Bonnamour, Christophe Noppe"
mens,lildeet,lildeeter's 97ers,"Sergio Andres Higuita, Egan Bernal, Mikkel Frølich Honoré, Max Kanter, Juan Pedro Lopez, Gino Mäder, Pavel Sivakov, Pierre Barbier, Sandy Dujardin, Tobias Svendsen Foss, Jhonatan Narvaez, Matteo Sobrero, Georg Zimmermann, Nicola Conci, Stan Dewulf, Ivan Ramiro Sosa, Michael Storer, Bram Welten, Itmar Einhorn, Dušan Rajović, Harm Vanhoucke, Stanislaw Aniolkowski, Cédric Beullens, Pascal Eenkhoorn, Cristian Scaroni"
womens,pro cyclist 365,Spending Christmas with my femily,"Lotte Kopecky, Marta Bastianelli, Emma Norsgaard, Sofia Bertizzolo, Cecilie Uttrup Ludwig, Marianne Vos, Lucinda Brand, Yara Kastelijn, Coryn Labecki (Rivera), Anna Henderson, Fem van Empel, Danielle Christmas, Puck Pieterse, Leah Thomas, Chantal van den Broek-Blaak"
womens,celticpride,More Cycling Arsenal,"Lotte Kopecky, Lorena Wiebes, Emma Norsgaard, Shari Bossuyt, Shirin van Anrooij, Charlotte Kool, Zoee Bäckstedt, Ruby Roseman-Gannon, Silvia Zanardi, Megan Jastrab, Antonia Niedermaier, Amber van der Hulst, Fem van Empel, Eleonora Ciabocco, Kaia Schmid"
womens,seemsez,She's here. She's there. She's every-Faulkner-where,"Lorena Wiebes, Emma Norsgaard, Pfeiffer Georgi, Sofia Bertizzolo, Elisa Balsamo, Niahm Fisher-Black, Coryn Labecki (Rivera), Zoee Bäckstedt, Maaike Boogaard, Amelie Dideriksen, Megan Jastrab, Elynor Bäckstedt, Diana Carolina Penuela Martinez, Kaia Schmid, Alice Towers"
womens,elvisgoat,My Team 2023,"Lotte Kopecky, Marta Bastianelli, Soraya Paladin, Annemiek van Vleuten, Chiara Consonni, Charlotte Kool, Ricarda Bauernfeind, Zoee Bäckstedt, Hannah Barnes, Antonia Niedermaier, Fem van Empel, Eleonora Ciabocco, Jolanda Neff, Eglantine Rayer, Chantal van den Broek-Blaak"
womens,MrSneaky,Equipe de Moças Fortes e Confiantes,"Lorena Wiebes, Emma Norsgaard, Pfeiffer Georgi, Chiara Consonni, Niahm Fisher-Black, Evita Muzic, Kata Blanka Vas, Daria Pikulik, Sarah Gigante, Mikayla Harvey, Lonneke Uneken, Franziska Koch, Marith Vanhove, Marie-Morgane Le Deunff, Jade Wiel"
womens,phlipper21,Second chance champions,"Lorena Wiebes, Emma Norsgaard, Pfeiffer Georgi, Marta Cavalli, Chiara Consonni, Zoee Bäckstedt, Simone Boilard, Eleonora Camilla Gasparrini, Mikayla Harvey, Sofie van Rooijen, Marie Le Net, Antonia Niedermaier, Fem van Empel, Elynor Bäckstedt, Magdeleine Vallieres-Mill"
womens,iratebeagle,Clancy's Quick Stop,"Lorena Wiebes, Marta Bastianelli, Christina Schweinberger, Cecilie Uttrup Ludwig, Marianne Vos, Evita Muzic, Elizabeth Deignan, Daria Pikulik, Teniel Campbell, Anna Kiesenhofer, Clara Koppenburg, Emma Langley, Maaike van der Duin, Henrietta Christie, Clara Honsinger"
womens,farebane,Team Murderbot,"Lotte Kopecky, Pfeiffer Georgi, Soraya Paladin, Cecilie Uttrup Ludwig, Elise Chabbey, Amanda Spratt, Shirin van Anrooij, Floortje Mackaij, Lucinda Brand, Charlotte Kool, Coryn Labecki (Rivera), Teniel Campbell, Sanne Cant, Jade Wiel, Annemarie Worst"
womens,iiturriotz,Iiturriotz taldea,"Lotte Kopecky, Pfeiffer Georgi, Elisa Longo Borghini, Katarzyna Niewiadoma, Shirin van Anrooij, Vittoria Guazzini, Charlotte Kool, Pauliena Rooijakkers, Julie De Wilde, Zoee Bäckstedt, Sarah Gigante, Gaia Realini, Anna Shackley, Sandra Alonso, Henrietta Christie"
womens,Pigilito,Semper Errat,"Marta Bastianelli, Emma Norsgaard, Elisa Longo Borghini, Sofia Bertizzolo, Chloe Dygert, Arlenis Sierra, Shirin van Anrooij, Evita Muzic, Tamara Dronova-Balabolina, Alice Barnes, Sofie van Rooijen, Alena Amialyusik, Greta Marturano, Julia Van de Velde, Urska Zigart"
womens,Hvmken,VT Green FC,"Lotte Kopecky, Lorena Wiebes, Katarzyna Niewiadoma, Chiara Consonni, Alexandra Manly, Maaike Boogaard, Danique Braam, Sanne Cant, Femke Gerritse, Marie Le Net, Maria Martins, Julia Van de Velde, Maaike van der Duin, Noémie Abgrall, Diana Carolina Penuela Martinez"
womens,honzas,PEKAC C,"Lotte Kopecky, Marta Bastianelli, Demi Vollering, Riejanne Markus, Vittoria Guazzini, Ricarda Bauernfeind, Julie De Wilde, Gladys Verhulst, Georgia Baker, Sofie van Rooijen, Hannah Barnes, Noemi Rüegg, Fem van Empel, Andrea Casagranda, Olivia Cummins"
womens,utsira,Dáktenjárga Bensnes,"Lorena Wiebes, Marta Bastianelli, Sofia Bertizzolo, Juliette Labous, Chloe Dygert, Shirin van Anrooij, Floortje Mackaij, Maria Confalonieri, Femke Gerritse, Marie Le Net, Anna Shackley, Stina Dale, Victorie Guilman, Nora Tveit, Nienke Veenhoven"
womens,OnTheRivet,Material Gurls,"Lorena Wiebes, Pfeiffer Georgi, Soraya Paladin, Cecilie Uttrup Ludwig, Liane Lippert, Agnieszka Skalniak, Elizabeth Deignan, Zoee Bäckstedt, Valérie Demey, Amber Kraak, Marta Lach, Erica Magnaldi, Amelie Dideriksen, Esmée Peperkamp, Sarah Roy"
womens,CF-TSM,De Vuile Aapjes,"Lotte Kopecky, Emma Norsgaard, Elisa Balsamo, Katarzyna Niewiadoma, Chiara Consonni, Amanda Spratt, Charlotte Kool, Gaia Realini, Arianna Fidanza, Sandra Alonso, Danielle De Francesco, Lotta Henttala (Lepistö), Alena Ivanchenko, Hannah Ludwig, Chantal van den Broek-Blaak"
womens,CycloPalm,Monkeytown Saddle Sore Collective,"Lotte Kopecky, Emma Norsgaard, Silvia Persico, Elise Chabbey, Vittoria Guazzini, Lisa Klein, Charlotte Kool, Ricarda Bauernfeind, Marjolein van 't Geloof, Gladys Verhulst, Anniina Ahtosalo, Mikayla Harvey, Fem van Empel, Alena Ivanchenko, Cédrine Kerbaol"
womens,broerie,Netflix & Tchmil,"Lotte Kopecky, Pfeiffer Georgi, Shari Bossuyt, Annemiek van Vleuten, Shirin van Anrooij, Vittoria Guazzini, Charlotte Kool, Ricarda Bauernfeind, Julie De Wilde, Zoee Bäckstedt, Anna Shackley, Fem van Empel, Jesse Vandenbulcke, Marthe Goossens, Britt Knaven"
womens,rivid92,Going for glory,"Lotte Kopecky, Christina Schweinberger, Sofia Bertizzolo, Shari Bossuyt, Elisa Balsamo, Margarita Victoria Garcia, Chiara Consonni, Audrey Cordon-Ragot, Alison Jackson, Teniel Campbell, Maria Novolodskaya, Mette Egtoft Jensen, Eluned King, Francesca Pisciali, Nienke Veenhoven"
womens,Strides85,A Wheelly Good Ladies Team,"Emma Norsgaard, Pfeiffer Georgi, Christina Schweinberger, Elisa Balsamo, Silvia Persico, Niahm Fisher-Black, Floortje Mackaij, Rachele Barbieri, Charlotte Kool, Anniina Ahtosalo, Zoee Bäckstedt, Lonneke Uneken, Sofie van Rooijen, Silvia Zanardi, Femke Gerritse"
womens,Rob Nicolai,flyindustman,"Lotte Kopecky, Pfeiffer Georgi, Silvia Persico, Juliette Labous, Liane Lippert, Shirin van Anrooij, Charlotte Kool, Ricarda Bauernfeind, Zoee Bäckstedt, Anna Henderson, Femke Gerritse, Maria Martins, Fem van Empel, Sandra Alonso, Elynor Bäckstedt"
womens,stubob,Kool n the Gang,"Lotte Kopecky, Pfeiffer Georgi, Juliette Labous, Katarzyna Niewiadoma, Shirin van Anrooij, Floortje Mackaij, Evita Muzic, Clara Copponi, Charlotte Kool, Kata Blanka Vas, Zoee Bäckstedt, Sarah Gigante, Amber van der Hulst, Fem van Empel, Elynor Bäckstedt"
womens,PeteShiRang,Whole Lotte Kool,"Lotte Kopecky, Pfeiffer Georgi, Elisa Balsamo, Liane Lippert, Chiara Consonni, Niahm Fisher-Black, Charlotte Kool, Loes Adegeest, Neve Bradbury, Marta Lach, Femke Gerritse, Elizabeth Holden, Maria Martins, Sandra Alonso, Jade Wiel"
womens,Jens,Happy Hammertime,"Emma Norsgaard, Pfeiffer Georgi, Elisa Longo Borghini, Shari Bossuyt, Cecilie Uttrup Ludwig, Liane Lippert, Ricarda Bauernfeind, Julie De Wilde, Ally Wollaston, Emilia Fahlin, Sarah Gigante, Teniel Campbell, Josie Nelson, Esmée Peperkamp, Linda Riedmann"
womens,shades,Japanese Drugstore Waterproof Mascara,"Marta Bastianelli, Christina Schweinberger, Elisa Longo Borghini, Sofia Bertizzolo, Silvia Persico, Liane Lippert, Veronica Ewers, Amanda Spratt, Clara Koppenburg, Victoire Berceau, Yurani Blanco Kalbet, Nina Kessler, Anya Louw, Rachel Neylan, Julie Sap"
womens,Chris...,The Ongoing Dutch Hegemony,"Lorena Wiebes, Pfeiffer Georgi, Sofia Bertizzolo, Silvia Persico, Elise Chabbey, Shirin van Anrooij, Charlotte Kool, Pauliena Rooijakkers, Maaike van der Duin, Emma Boogaard, Mylene de Zoete, Lieke Nooijen, Elise Uijen, Georgia Williams, Annemarie Worst"
womens,Jatfodu,Here for the Ladies,"Lotte Kopecky, Soraya Paladin, Sofia Bertizzolo, Elisa Balsamo, Marianne Vos, Chiara Consonni, Rachele Barbieri, Lucinda Brand, Georgia Baker, Neve Bradbury, Barbara Guarischi, Erica Magnaldi, Maria Martins, Leah Thomas, Chantal van den Broek-Blaak"
womens,Vlaanderen90,KonaChameleon,"Lotte Kopecky, Christina Schweinberger, Marlen Reusser, Liane Lippert, Grace Brown, Niahm Fisher-Black, Daria Pikulik, Gladys Verhulst, Anniina Ahtosalo, Zoee Bäckstedt, Georgia Baker, Julia Borgström, Neve Bradbury, Ruby Roseman-Gannon, Marie Le Net"
womens,Iweeks,Mom Watts,"Emma Norsgaard, Pfeiffer Georgi, Elisa Longo Borghini, Katarzyna Niewiadoma, Niahm Fisher-Black, Shirin van Anrooij, Floortje Mackaij, Tamara Dronova-Balabolina, Agnieszka Skalniak, Elizabeth Deignan, Daria Pikulik, Demi De Jong, Kirstie van Haaften, Kim Cadzow, Valentine Fortin"
womens,Celestn,24 and under - Celestin,"Lorena Wiebes, Emma Norsgaard, Marta Cavalli, Chiara Consonni, Clara Copponi, Charlotte Kool, Eleonora Camilla Gasparrini, Gaia Realini, Ruby Roseman-Gannon, Megan Jastrab, Marie Le Net, Henrietta Christie, Maggie Coles-Lyster, Silvia Magri, Elise Uijen"
womens,pvo1,Couverture,"Lorena Wiebes, Emma Norsgaard, Elisa Balsamo, Shirin van Anrooij, Lisa Klein, Kata Blanka Vas, Ally Wollaston, Anniina Ahtosalo, Letizia Paternoster, Megan Jastrab, Antonia Niedermaier, Wilma Aintila, Antonia Gröndahl, Lotta Henttala (Lepistö), Anne Dorthe Ysland"
womens,pneu_crevé,Dames Rapides,"Lorena Wiebes, Emma Norsgaard, Juliette Labous, Chiara Consonni, Alexandra Manly, Evita Muzic, Gladys Verhulst, Femke Gerritse, Maaike van der Duin, Sandra Alonso, Nathalie Bex, Sara Martin, Gaia Masetti, Chantal van den Broek-Blaak, Jade Wiel"
womens,andomujika,Team Andmujika,"Lorena Wiebes, Emma Norsgaard, Elisa Balsamo, Niahm Fisher-Black, Shirin van Anrooij, Ane Santesteban, Kata Blanka Vas, Femke Gerritse, Antonia Niedermaier, Cédrine Kerbaol, Eider Merino, Leah Thomas, Alice Towers, Elise Uijen, Chantal van den Broek-Blaak"
womens,TetedeCourse,TetedeCourse,"Lorena Wiebes, Emma Norsgaard, Elisa Balsamo, Niahm Fisher-Black, Julie De Wilde, Elizabeth Deignan, Ally Wollaston, Anniina Ahtosalo, Zoee Bäckstedt, Silvia Zanardi, Femke Gerritse, Antonia Niedermaier, Marith Vanhove, Lotta Henttala (Lepistö), Alice Towers"
womens,singels,Thor's Thighs of Thunder p/b Foster Farms,"Lotte Kopecky, Elisa Longo Borghini, Sofia Bertizzolo, Veronica Ewers, Kristen Faulkner, Chloe Dygert, Niahm Fisher-Black, Evita Muzic, Megan Jastrab, Emma Langley, Olivia Cummins, Kaia Schmid, Skylar Schneider, Lily Williams, Sophie Wright"
womens,tmmu911,tmmu911,"Lorena Wiebes, Emma Norsgaard, Juliette Labous, Niahm Fisher-Black, Ricarda Bauernfeind, Anniina Ahtosalo, Zoee Bäckstedt, Julia Borgström, Neve Bradbury, Mischa Bredewold, Eleonora Camilla Gasparrini, Mikayla Harvey, Marthe Truyen, Sofie van Rooijen, Silvia Zanardi"
womens,Archieboy,Wheeling and Dealing,"Lorena Wiebes, Christina Schweinberger, Karlijn Swinkels, Silvia Persico, Alexandra Manly, Shirin van Anrooij, Charlotte Kool, Pauliena Rooijakkers, Anniina Ahtosalo, Mischa Bredewold, Ruby Roseman-Gannon, Silvia Zanardi, Letizia Borghesi, Mylene de Zoete, Cristina Tonetti"
womens,majope,Chamois Full of Bliss,"Lorena Wiebes, Pfeiffer Georgi, Elisa Balsamo, Chiara Consonni, Shirin van Anrooij, Charlotte Kool, Ricarda Bauernfeind, Neve Bradbury, Maaike Boogaard, Femke Gerritse, Marie Le Net, Greta Marturano, Tereza Neumanova, Antonia Niedermaier, Maaike van der Duin"
womens,samsquansh,la vie donut,"Marta Bastianelli, Christina Schweinberger, Elisa Longo Borghini, Cecilie Uttrup Ludwig, Elise Chabbey, Katarzyna Niewiadoma, Alison Jackson, Neve Bradbury, Erica Magnaldi, Femke Markus, Silvia Zanardi, Maaike Boogaard, Danique Braam, Marie Le Net, Maria Martins"
womens,gizzardfanny,Lady Gizzards,"Marta Bastianelli, Emma Norsgaard, Annemiek van Vleuten, Cecilie Uttrup Ludwig, Lucinda Brand, Charlotte Kool, Alice Barnes, Marta Lach, Femke Markus, Amelie Dideriksen, Sheyla Gutierrez, Julie Norman Leth, Maria Novolodskaya, Mette Egtoft Jensen, Anne Dorthe Ysland"
womens,msbee,random logic,"Lotte Kopecky, Christina Schweinberger, Marta Cavalli, Grace Brown, Ellen van Dijk, Evita Muzic, Vittoria Guazzini, Christine Majerus, Paula Andrea Patino Bedoya, Daria Pikulik, Sarah Gigante, Arianna Fidanza, Maria Martins, Kirstie van Haaften, Elynor Bäckstedt"
womens,Countess Tessa,"reduce, reuse, reCYCLE","Lotte Kopecky, Christina Schweinberger, Elisa Balsamo, Silvia Persico, Audrey Cordon-Ragot, Rachele Barbieri, Lucinda Brand, Tamara Dronova-Balabolina, Pauliena Rooijakkers, Zoee Bäckstedt, Neve Bradbury, Danique Braam, Femke Gerritse, Elizabeth Bennett, Andrea Casagranda"
womens,mathieug,"The Brilliant B's: Balsamo, Boilard, Baril & Bäckstedt","Lorena Wiebes, Pfeiffer Georgi, Elisa Balsamo, Chiara Consonni, Evita Muzic, Clara Copponi, Zoee Bäckstedt, Olivia Baril, Simone Boilard, Gaia Realini, Silvia Zanardi, Antonia Niedermaier, Fem van Empel, Emilie Fortin, Alice Towers"
womens,vlady,Cecilie & Co.,"Lotte Kopecky, Soraya Paladin, Elisa Balsamo, Cecilie Uttrup Ludwig, Shirin van Anrooij, Floortje Mackaij, Evita Muzic, Pauliena Rooijakkers, Zoee Bäckstedt, Eleonora Camilla Gasparrini, Gaia Realini, Lonneke Uneken, Sheyla Gutierrez, Lotta Henttala (Lepistö), Elise Uijen"
womens,Ruthann,Kop van de Wedstrijd Ladies 2023,"Marta Bastianelli, Soraya Paladin, Elisa Longo Borghini, Marta Cavalli, Elise Chabbey, Ashleigh Moolman, Kristabel Doebel-Hickok, Agnieszka Skalniak, Danique Braam, Marie Le Net, Julie Norman Leth, Noemi Rüegg, Marith Vanhove, Meis Poland, Magdeleine Vallieres-Mill"
womens,thorolf,Get Realini,"Lotte Kopecky, Elisa Longo Borghini, Marta Cavalli, Niahm Fisher-Black, Shirin van Anrooij, Vittoria Guazzini, Charlotte Kool, Eleonora Camilla Gasparrini, Sarah Gigante, Gaia Realini, Antonia Niedermaier, Noemi Rüegg, Maaike van der Duin, Abi Smith, Elise Uijen"
womens,alarsonusa,Huffy-Shimano (w),"Lotte Kopecky, Elisa Longo Borghini, Elisa Balsamo, Chiara Consonni, Niahm Fisher-Black, Shirin van Anrooij, Thalita de Jong, Femke Gerritse, Julia Van de Velde, Sandra Alonso, Eugénie Duval, Gaia Masetti, Kelly Murphy, Nora Tveit, Elise Uijen"
womens,Rigters,Put way too much thoguht on this...,"Lotte Kopecky, Elisa Longo Borghini, Chiara Consonni, Kristen Faulkner, Floortje Mackaij, Charlotte Kool, Julie De Wilde, Yara Kastelijn, Ally Wollaston, Zoee Bäckstedt, Neve Bradbury, Ruby Roseman-Gannon, Antonia Niedermaier, Lotta Henttala (Lepistö), Eglantine Rayer"
womens,Man opening umbrellas ahead,Warrior Queens,"Lotte Kopecky, Elisa Longo Borghini, Juliette Labous, Chiara Consonni, Vittoria Guazzini, Charlotte Kool, Loes Adegeest, Ally Wollaston, Neve Bradbury, Gaia Realini, Silvia Zanardi, Anna Shackley, Fem van Empel, Lotta Henttala (Lepistö), Puck Pieterse"
womens,Cacaramus,The Kool Of De Wilde,"Emma Norsgaard, Pfeiffer Georgi, Shari Bossuyt, Elisa Balsamo, Marta Cavalli, Kristen Faulkner, Shirin van Anrooij, Charlotte Kool, Ricarda Bauernfeind, Julie De Wilde, Gaia Realini, Maaike van der Duin, Fem van Empel, Justine Ghekiere, Lotta Henttala (Lepistö)"
womens,habswin1,Team Spot of Bother- WSD,"Lotte Kopecky, Karlijn Swinkels, Annemiek van Vleuten, Chiara Consonni, Niahm Fisher-Black, Brodie Chapman, Elizabeth Deignan, Alison Jackson, Elizabeth Banks, Sanne Cant, Anna Kiesenhofer, Sara Poidevin, Alice Towers, Jade Wiel, Eri Yonamine"
womens,Aeroforce,Treacherous Glaze,"Lotte Kopecky, Karlijn Swinkels, Cecilie Uttrup Ludwig, Ellen van Dijk, Chiara Consonni, Niahm Fisher-Black, Brodie Chapman, Ricarda Bauernfeind, Julie De Wilde, Zoee Bäckstedt, Simone Boilard, Eleonora Camilla Gasparrini, Silvia Zanardi, Noemi Rüegg, Fem van Empel"
womens,Jules Delatour,Chevales Mortes Dstny,"Marta Bastianelli, Anouska Koster, Annemiek van Vleuten, Chiara Consonni, Audrey Cordon-Ragot, Shirin van Anrooij, Lucinda Brand, Julie De Wilde, Yara Kastelijn, Christine Majerus, Letizia Paternoster, Sanne Cant, Urska Zigart, Alice Towers, Chantal van den Broek-Blaak"
womens,Spokbacka,Gimondi femine-23,"Emma Norsgaard, Pfeiffer Georgi, Demi Vollering, Marta Cavalli, Shirin van Anrooij, Rachele Barbieri, Kata Blanka Vas, Maaike Boogaard, Coralie Demay, Femke Gerritse, Elizabeth Holden, Antonia Niedermaier, Jenny Rissveds, Amber van der Hulst, Marith Vanhove"
womens,hairysemi,Notgonnawinit,"Emma Norsgaard, Pfeiffer Georgi, Elisa Balsamo, Juliette Labous, Liane Lippert, Shirin van Anrooij, Vittoria Guazzini, Ricarda Bauernfeind, Julie De Wilde, Anniina Ahtosalo, Neve Bradbury, Femke Gerritse, Marie Le Net, Antonia Niedermaier, Maaike van der Duin"
