womens,WhiteNancy,Random women,"Demi Vollering, Katarzyna Niewiadoma, Shirin van Anrooij, Charlotte Kool, Neve Bradbury, Eleonora Camilla Gasparrini, Vittoria Guazzini, Megan Jastrab, Sofie van Rooijen, Léa Curinier, Valérie Demey, Jelena Eric, Linda Riedmann, Francesca Baroni, Abi Smith"
womens,dreyfuss,red is the new black,"Marlen Reusser, Juliette Labous, Silvia Persico, Sarah Gigante, Anna Henderson, Charlotte Kool, Cédrine Kerbaol, Zoe Bäckstedt, Olivia Baril, Noemi Rüegg, Lonneke Uneken, Marion Bunel, Puck Pieterse, Julie Bego, Marthe Goossens"
womens,Mattybe,Riding Early,"Lotte Kopecky, Katarzyna Niewiadoma, Shirin van Anrooij, Niamh Fisher-Black, Mischa Bredewold, Ally Wollaston, Neve Bradbury, Ruby Roseman-Gannon, Kata Blanka Vas, Lucinda Brand, Mikayla Harvey, Ava Holmgren, Isabella Holmgren, Puck Pieterse, Marie Schreiber"
womens,andytheciderman,Roast Dinner Appreciation Society,"Marlen Reusser, Juliette Labous, Katarzyna Niewiadoma, Pfeiffer Georgi, Anna Henderson, Sofia Bertizzolo, Mischa Bredewold, Neve Bradbury, Vittoria Guazzini, Antonia Niedermaier, Anna Shackley, Fem van Empel, Dominika Wlodarczyk, Femke Gerritse, Puck Pieterse"
womens,katemiddleton,roll models,"Lotte Kopecky, Elisa Longo Borghini, Chiara Consonni, Ashleigh Moolman, Cédrine Kerbaol, Sofia Bertizzolo, Lucinda Brand, Gladys Verhulst, Kate Archibald, Léa Curinier, Ilaria Sanguineti, Alana Castrique, Lucie Liboreau, Hayley Simmonds, Katarzyna Wilkos"
womens,Furbo,Rospla,"Demi Vollering, Katarzyna Niewiadoma, Shirin van Anrooij, Ricarda Bauernfeind, Elise Chabbey, Antonia Niedermaier, Anna Shackley, Ella Wyllie, Femke Gerritse, Greta Marturano, Puck Pieterse, Julia Borgström, Marthe Goossens, Ilse Pluijmers, Eva van Agt"
womens,Timmy_B,Rubicon,"Lotte Kopecky, Gaia Realini, Katarzyna Niewiadoma, Charlotte Kool, Niamh Fisher-Black, Zoe Bäckstedt, Neve Bradbury, Vittoria Guazzini, Anna Shackley, Dominika Wlodarczyk, Nora Jencusova, Elisa Kvasnickova, Puck Pieterse, Kristyna Burlova, Lieke Nooijen"
womens,timrocket,Rusty Woods & Friends,"Demi Vollering, Gaia Realini, Sofia Bertizzolo, Ally Wollaston, Zoe Bäckstedt, Francesca Barale, Neve Bradbury, Vittoria Guazzini, Noemi Rüegg, Lucinda Brand, Kim Cadzow, Amber Kraak, Fem van Empel, Nienke Vinke, Puck Pieterse"
womens,Parcero1,Sabaton,"Demi Vollering, Katarzyna Niewiadoma, Chiara Consonni, Cédrine Kerbaol, Mischa Bredewold, Olivia Baril, Megan Jastrab, Justine Ghekiere, Antonia Niedermaier, Katia Ragusa, Kathrin Schweinberger, Fem van Empel, Femke Gerritse, Anastasiya Kolesava, Lieke Nooijen"
womens,asierlasa100,SanGre Cycling Team,"Lotte Kopecky, Juliette Labous, Sarah Gigante, Charlotte Kool, Olivia Baril, Tamara Dronova-Balabolina, Anna Kiesenhofer, Clara Koppenburg, Femke Markus, Josie Nelson, Nikola Noskova, Petra Stiasny, Magdeleine Vallieres-Mill, Fem van Empel, Urska Zigart"
womens,pierrebrt,Schéma directeur Worx,"Demi Vollering, Marlen Reusser, Veronica Ewers, Clara Copponi, Alison Jackson, Simone Boilard, Lucinda Brand, Eugénie Duval, Valentine Fortin, Anna Kiesenhofer, Magdeleine Vallieres-Mill, Fem van Empel, Marion Borras, Puck Pieterse, Julia Van de Velde"
womens,clarkluebyag,Schief en vreemd une fois essayer de faire mieux,"Gaia Realini, Chloe Dygert, Katarzyna Niewiadoma, Silvia Persico, Chiara Consonni, Charlotte Kool, Evita Muzic, Ane Santesteban, Vittoria Guazzini, Agnieszka Skalniak, Léa Curinier, Gaia Masetti, Letizia Paternoster, Fleur Moors, Eline van Rooijen"
womens,ovesty,SD Chaos,"Marlen Reusser, Liane Lippert, Katarzyna Niewiadoma, Shirin van Anrooij, Pfeiffer Georgi, Olivia Baril, Noemi Rüegg, Maaike van der Duin, Kata Blanka Vas, Antonia Niedermaier, Fem van Empel, Dominika Wlodarczyk, Georgia Baker, Marion Bunel, Puck Pieterse"
womens,Mudslogger,Seldom Athletic,"Gaia Realini, Liane Lippert, Shirin van Anrooij, Marianne Vos, Pfeiffer Georgi, Olivia Baril, Victoire Berteau, Rosita Reijnhout, Noemi Rüegg, Maaike van der Duin, Lucinda Brand, Maria Martins, Antonia Niedermaier, Anna Shackley, Fem van Empel"
womens,Pigilito,Semper Errat,"Marlen Reusser, Grace Brown, Katarzyna Niewiadoma, Pfeiffer Georgi, Chiara Consonni, Anna Henderson, Charlotte Kool, Vittoria Guazzini, Eugenia Bujak, Fem van Empel, Sanne Cant, Elizabeth Holden, Ursa Pintar, Valentina Basilico, Federica Venturelli"
womens,hughw,Seven Team,"Chloe Dygert, Liane Lippert, Kristen Faulkner, Ricarda Bauernfeind, Amanda Spratt, Elizabeth Deignan, Cédrine Kerbaol, Sofia Bertizzolo, Mischa Bredewold, Brodie Chapman, Lisa Klein, Francesca Barale, Eleonora Camilla Gasparrini, Safia Alsayegh, Anneke Dijkstra"
womens,HeatCorrea,Slay,"Lotte Kopecky, Ashleigh Moolman, Veronica Ewers, Riejanne Markus, Ellen van Dijk, Floortje Mackaij, Vittoria Guazzini, Alison Jackson, Amelie Dideriksen, Maria Martins, Fem van Empel, Urska Zigart, Katrine Aalerud, Teniel Campbell, Maggie Coles-Lyster"
womens,hatbeardglasses,sleepy l'il cats,"Lotte Kopecky, Juliette Labous, Katarzyna Niewiadoma, Sarah Gigante, Charlotte Kool, Megan Jastrab, Kim Cadzow, Fem van Empel, Georgia Baker, Maggie Coles-Lyster, Mikayla Harvey, Franziska Koch, Maud Oudeman, Puck Pieterse, Marie Schreiber"
womens,snigge1,Snigge´s Team,"Demi Vollering, Marta Cavalli, Chloe Dygert, Chiara Consonni, Ane Santesteban, Anniina Ahtosalo, Clara Copponi, Clara Koppenburg, Lotta Henttala, Mireia Benito Pellicer, Evy Kuijpers, Lieke Nooijen, Mia Radotic, Dana Rozlapa, Lily Williams"
womens,klptsoigneur,Soigneur Cycling Team,"Lotte Kopecky, Margarita Victoria Garcia, Silvia Persico, Anna Henderson, Niamh Fisher-Black, Brodie Chapman, Zoe Bäckstedt, Yara Kastelijn, Simone Boilard, Urska Zigart, Emilia Fahlin, Sarah Roy, Roxane Fournier, Britt Knaven, Lea Lin Teutenberg"
womens,bangorguy,SomeAustriansSomeGermansSomeMore,"Juliette Labous, Cecilie Uttrup Ludwig, Gaia Realini, Liane Lippert, Christina Schweinberger, Ricarda Bauernfeind, Lisa Klein, Anna Kiesenhofer, Clara Koppenburg, Antonia Niedermaier, Kathrin Schweinberger, Franziska Brausse, Franziska Koch, Linda Riedmann, Carina Schrempf"
womens,bobgade,South Berkeley Flahutes,"Lotte Kopecky, Cecilie Uttrup Ludwig, Katarzyna Niewiadoma, Kristen Faulkner, Chantal van den Broek-Blaak, Megan Jastrab, Yara Kastelijn, Kata Blanka Vas, Anna Kiesenhofer, Katrine Aalerud, Teniel Campbell, Katrijn De Clercq, Lara Gillespie, Lieke Nooijen, Lea Lin Teutenberg"
womens,GWolcott,South Shore Cycling,"Juliette Labous, Gaia Realini, Liane Lippert, Shirin van Anrooij, Pfeiffer Georgi, Cédrine Kerbaol, Evita Muzic, Neve Bradbury, Vittoria Guazzini, Petra Stiasny, Magdeleine Vallieres-Mill, Fem van Empel, Puck Pieterse, Lucia Ruiz Perez, Eline van Rooijen"
womens,654tnelson,Speedvagen,"Marlen Reusser, Cecilie Uttrup Ludwig, Katarzyna Niewiadoma, Emma Norsgaard, Amanda Spratt, Ellen van Dijk, Marta Lach, Audrey Cordon-Ragot, Ally Wollaston, Zoe Bäckstedt, Paula Andrea Patino Bedoya, Ilaria Sanguineti, Carina Schrempf, Evy Kuijpers, Jennifer Valente"
womens,seasportsfan1229,Sperdona,"Lotte Kopecky, Cecilie Uttrup Ludwig, Gaia Realini, Pfeiffer Georgi, Charlotte Kool, Yara Kastelijn, Fem van Empel, Ella Wyllie, Marion Borras, Isabella Holmgren, Puck Pieterse, Ceylin del Carmen Alvarado, Solbjørk Minke Anderson, Lieke Nooijen, Isabel Sharp"
womens,TH WHISTLER,Spin The Bottle 2024,"Lotte Kopecky, Gaia Realini, Katarzyna Niewiadoma, Charlotte Kool, Mischa Bredewold, Julie De Wilde, Ruby Roseman-Gannon, Antonia Niedermaier, Anna Shackley, Fem van Empel, Nienke Vinke, Maggie Coles-Lyster, Ava Holmgren, Isabella Holmgren, Puck Pieterse"
womens,AwakenTheBacon,Stage Nine Woes,"Juliette Labous, Cecilie Uttrup Ludwig, Katarzyna Niewiadoma, Silvia Persico, Anna Henderson, Charlotte Kool, Sofia Bertizzolo, Mischa Bredewold, Olivia Baril, Amber Kraak, Antonia Niedermaier, Fem van Empel, Dominika Wlodarczyk, Marion Bunel, Puck Pieterse"
womens,almightywiggles,Still too mature to laugh at Franziska Koch,"Juliette Labous, Gaia Realini, Elisa Balsamo, Pfeiffer Georgi, Sarah Gigante, Evita Muzic, Ally Wollaston, Anniina Ahtosalo, Zoe Bäckstedt, Antonia Niedermaier, Eglantine Rayer, Fem van Empel, Nienke Vinke, Dominika Wlodarczyk, Marion Bunel"
womens,holmovka,Stormcharmers 24,"Demi Vollering, Chloe Dygert, Shirin van Anrooij, Chiara Consonni, Ally Wollaston, Zoe Bäckstedt, Femke Markus, Antonia Niedermaier, Elena Cecchini, Thalita de Jong, Femke Gerritse, Sheyla Gutierrez, Letizia Paternoster, Anastasiya Kolesava, Omer Shapira"
womens,Checktaschu,Taschu* Cycling,"Demi Vollering, Katarzyna Niewiadoma, Sarah Gigante, Ricarda Bauernfeind, Neve Bradbury, Kim Cadzow, Justine Ghekiere, Amber Kraak, Femke Markus, Antonia Niedermaier, Magdeleine Vallieres-Mill, Linda Riedmann, Elise Uijen, Katharina Fox, Eva van Agt"
womens,teamigloo,Taylor Zwift,"Lotte Kopecky, Cecilie Uttrup Ludwig, Gaia Realini, Ricarda Bauernfeind, Charlotte Kool, Yara Kastelijn, Kata Blanka Vas, Valentine Fortin, Amber Kraak, Marie Le Net, Puck Pieterse, Roxane Fournier, Maelle Grossetete, Lieke Nooijen, Marit Raaijmakers"
womens,andomujika,Team Andmujika,"Marlen Reusser, Gaia Realini, Shirin van Anrooij, Pfeiffer Georgi, Niamh Fisher-Black, Ane Santesteban, Olivia Baril, Neve Bradbury, Rosita Reijnhout, Noemi Rüegg, Shari Bossuyt, Nienke Vinke, Dominika Wlodarczyk, Nadia Quagliotto, Usoa Ostolaza Zabala"
womens,farebane,Team Murderbot,"Lotte Kopecky, Juliette Labous, Kristen Faulkner, Sarah Gigante, Elise Chabbey, Ally Wollaston, Zoe Bäckstedt, Fem van Empel, Urska Zigart, Lotte Claes, Lotta Henttala, Georgie Howe, Anastasiya Kolesava, Evy Kuijpers, Lieke Nooijen"
womens,jsahakian,Team Oude Kwaremont,"Elisa Longo Borghini, Juliette Labous, Gaia Realini, Liane Lippert, Ricarda Bauernfeind, Charlotte Kool, Francesca Barale, Olivia Baril, Fem van Empel, Nienke Vinke, Marion Bunel, Julie Bego, Roxane Fournier, Marit Raaijmakers, Nienke Veenhoven"
womens,Youm,Team Pote Belge,"Lotte Kopecky, Gaia Realini, Liane Lippert, Cédrine Kerbaol, Zoe Bäckstedt, Victoire Berteau, Julie De Wilde, Vittoria Guazzini, Amber Kraak, Fem van Empel, Dominika Wlodarczyk, Ella Wyllie, Yulia Biriukova, Femke Gerritse, Margaux Virgie"
womens,habswin1,Team Spot of Bother- WSD,"Lotte Kopecky, Elisa Balsamo, Ashleigh Moolman, Emma Norsgaard, Niamh Fisher-Black, Karlijn Swinkels, Zoe Bäckstedt, Olivia Baril, Alison Jackson, Magdeleine Vallieres-Mill, Ava Holmgren, Isabella Holmgren, Puck Pieterse, Lieke Nooijen, Quinty Ton"
womens,team Tertulia,Team Tertulia W,"Marlen Reusser, Juliette Labous, Chiara Consonni, Riejanne Markus, Cédrine Kerbaol, Sofia Bertizzolo, Mischa Bredewold, Olivia Baril, Victoire Berteau, Eleonora Camilla Gasparrini, Vittoria Guazzini, Daria Pikulik, Maaike van der Duin, Amber Kraak, Katrine Aalerud"
womens,mwcatlin,Team XYZ,"Lotte Kopecky, Katarzyna Niewiadoma, Shirin van Anrooij, Christina Schweinberger, Sarah Gigante, Charlotte Kool, Katrine Aalerud, Lotta Henttala, Isabella Holmgren, Julie Bego, Fleur Moors, Kelly Murphy, Lieke Nooijen, Isabel Sharp, Quinty Ton"
womens,TERatcliffe26,TERatcliffe26,"Demi Vollering, Liane Lippert, Katarzyna Niewiadoma, Charlotte Kool, Niamh Fisher-Black, Olivia Baril, Neve Bradbury, Eleonora Camilla Gasparrini, Marion Bunel, Ava Holmgren, Isabella Holmgren, Kristyna Burlova, Marthe Goossens, Anastasiya Kolesava, Lieke Nooijen"
womens,TetedeCourse,TetedeCourse,"Demi Vollering, Marlen Reusser, Ricarda Bauernfeind, Cédrine Kerbaol, Anniina Ahtosalo, Zoe Bäckstedt, Vittoria Guazzini, Antonia Niedermaier, Anna Shackley, Marion Bunel, Lotta Henttala, Puck Pieterse, Cristina Tonetti, Tiffany Cromwell, Lieke Nooijen"
womens,StevenMiranda,That's so random,"Elisa Balsamo, Chloe Dygert, Liane Lippert, Christina Schweinberger, Sarah Gigante, Arlenis Sierra, Chantal van den Broek-Blaak, Kristabel Doebel-Hickok, Megan Jastrab, Yara Kastelijn, Noemi Rüegg, Marthe Truyen, Martina Alzini, Maria Confalonieri, Marith Vanhove"
womens,m_m,The Adèle Normand Team,"Cecilie Uttrup Ludwig, Gaia Realini, Katarzyna Niewiadoma, Shirin van Anrooij, Charlotte Kool, Cédrine Kerbaol, Mischa Bredewold, Neve Bradbury, Julie De Wilde, Maaike van der Duin, Eglantine Rayer, Anna Shackley, Fem van Empel, Nienke Vinke, Adèle Normand"
womens,noah,The Downtube Shiftettes,"Demi Vollering, Liane Lippert, Silvia Persico, Pfeiffer Georgi, Sarah Gigante, Marion Borras, Maggie Coles-Lyster, Mylene de Zoete, Femke Gerritse, Gaia Masetti, Puck Pieterse, Kristyna Burlova, Anastasiya Kolesava, Lieke Nooijen, Eline van Rooijen"
womens,caperhamilton,The Faithless and the Risen,"Cecilie Uttrup Ludwig, Gaia Realini, Katarzyna Niewiadoma, Shirin van Anrooij, Chiara Consonni, Sarah Gigante, Olivia Baril, Neve Bradbury, Kata Blanka Vas, Antonia Niedermaier, Magdeleine Vallieres-Mill, Nienke Vinke, Puck Pieterse, Fleur Moors, Isabel Sharp"
womens,pedroy,The femmes fatales,"Lotte Kopecky, Cecilie Uttrup Ludwig, Shirin van Anrooij, Elizabeth Deignan, Mischa Bredewold, Zoe Bäckstedt, Olivia Baril, Victoire Berteau, Neve Bradbury, Antonia Niedermaier, Anna Shackley, Thalita de Jong, Femke Gerritse, Elynor Bäckstedt-Calvert, Becky Storrie"
womens,Veloki,The Go Go's,"Elisa Longo Borghini, Marlen Reusser, Katarzyna Niewiadoma, Silvia Persico, Anna Henderson, Charlotte Kool, Zoe Bäckstedt, Coryn Labecki (Rivera), Dominika Wlodarczyk, Letizia Borghesi, Lotte Claes, Femke Gerritse, Margaux Virgie, Evy Kuijpers, Margot Vanpachtenbeke"
womens,Merry Crankster,The Kool Kids,"Lorena Wiebes, Gaia Realini, Pfeiffer Georgi, Sarah Gigante, Charlotte Kool, Cédrine Kerbaol, Marta Lach, Barbara Malcotti, Cristina Tonetti, Kristyna Burlova, Rebecca Koerner, Anastasiya Kolesava, Lieke Nooijen, Quinty Schoens, Eline van Rooijen"
womens,dreamer_mg,The Peluchen Effect,"Elisa Longo Borghini, Juliette Labous, Elisa Balsamo, Charlotte Kool, Marta Lach, Evita Muzic, Arlenis Sierra, Olivia Baril, Megan Jastrab, Daria Pikulik, Ruby Roseman-Gannon, Loes Adegeest, Amber Kraak, Antonia Niedermaier, Jelena Eric"
womens,lwoodroofe,Thrashed by a Lady Cyclist,"Demi Vollering, Marta Cavalli, Katarzyna Niewiadoma, Chiara Consonni, Tamara Dronova-Balabolina, Coryn Labecki (Rivera), Simone Boilard, Josie Nelson, Anna Shackley, Dominika Wlodarczyk, Katrine Aalerud, Kelly Murphy, Skylar Schneider, Quinty Schoens, Lily Williams"
womens,tour defiance,Tiger,"Juliette Labous, Elisa Balsamo, Chloe Dygert, Katarzyna Niewiadoma, Ashleigh Moolman, Evita Muzic, Soraya Paladin, Floortje Mackaij, Arlenis Sierra, Claire Steels, Fem van Empel, Sofia Arreola Navarro, Laura Asencio, Maelle Grossetete, Lone Meertens"
womens,KOed_Computer,Top of the Ko-pecking Order,"Lotte Kopecky, Juliette Labous, Katarzyna Niewiadoma, Pfeiffer Georgi, Niamh Fisher-Black, Audrey Cordon-Ragot, Victoire Berteau, Alison Jackson, Cristina Tonetti, Roxane Fournier, Evy Kuijpers, Kelly Murphy, Lieke Nooijen, Dana Rozlapa, Quinty Ton"
womens,Man opening umbrellas ahead,Tortured Pedallers Department,"Marlen Reusser, Juliette Labous, Elisa Balsamo, Katarzyna Niewiadoma, Charlotte Kool, Niamh Fisher-Black, Olivia Baril, Vittoria Guazzini, Antonia Niedermaier, Anna Shackley, Fem van Empel, Nienke Vinke, Dominika Wlodarczyk, Léa Curinier, Puck Pieterse"
womens,jjvc5,TotalFluke,"Lotte Kopecky, Juliette Labous, Shirin van Anrooij, Charlotte Kool, Niamh Fisher-Black, Neve Bradbury, Daria Pikulik, Lonneke Uneken, Fem van Empel, Nienke Vinke, Femke Gerritse, Franziska Koch, Gaia Masetti, Marie Schreiber, Elise Uijen"
womens,sylvan,Trailer Park Girls,"Lotte Kopecky, Juliette Labous, Gaia Realini, Chiara Consonni, Cédrine Kerbaol, Mischa Bredewold, Olivia Baril, Antonia Niedermaier, Ava Holmgren, Isabella Holmgren, Puck Pieterse, Megan Armitage, Julie Bego, Fleur Moors, Isabel Sharp"
womens,Izzy Eviel,"Unlike Argentina, I will cry for Evita (if she don't win)","Juliette Labous, Chloe Dygert, Pfeiffer Georgi, Ricarda Bauernfeind, Charlotte Kool, Niamh Fisher-Black, Cédrine Kerbaol, Evita Muzic, Ally Wollaston, Eleonora Camilla Gasparrini, Agnieszka Skalniak, Fem van Empel, Dominika Wlodarczyk, Urska Zigart, Puck Pieterse"
womens,gabriel ryynänen,unrun012,"Gaia Realini, Elisa Balsamo, Katarzyna Niewiadoma, Shirin van Anrooij, Ricarda Bauernfeind, Charlotte Kool, Cédrine Kerbaol, Neve Bradbury, Julie De Wilde, Antonia Niedermaier, Anna Shackley, Fem van Empel, Nienke Vinke, Marion Bunel, Puck Pieterse"
womens,db99,Velomaniacs,"Juliette Labous, Elisa Balsamo, Chloe Dygert, Katarzyna Niewiadoma, Chiara Consonni, Charlotte Kool, Cédrine Kerbaol, Evita Muzic, Mischa Bredewold, Fem van Empel, Maggie Coles-Lyster, Alena Ivanchenko, Silvia Zanardi, Lieke Nooijen, Kaia Schmid"
womens,Hvmken,Vert Mont Riding Club,"Lotte Kopecky, Cecilie Uttrup Ludwig, Katarzyna Niewiadoma, Sarah Gigante, Veronica Ewers, Elinor Barker, Shari Bossuyt, Lucinda Brand, Clara Koppenburg, Amber Kraak, Sarah Roy, Jessica Finney, Jessica Roberts, Sarah Van Dam, Anne Dorthe Ysland"
womens,edredonbrowny,Vi...Zinni? Inconceivable!,"Lotte Kopecky, Juliette Labous, Elisa Balsamo, Pfeiffer Georgi, Sofia Bertizzolo, Zoe Bäckstedt, Vittoria Guazzini, Clara Koppenburg, Lonneke Uneken, Elena Cecchini, Linda Riedmann, Elise Uijen, Alice Wood (Barnes), Julie Bego, Cat Ferguson"
womens,tgartner,Via Quintole Per Le Rose,"Elisa Longo Borghini, Gaia Realini, Elisa Balsamo, Silvia Persico, Erica Magnaldi, Soraya Paladin, Sofia Bertizzolo, Eleonora Camilla Gasparrini, Martina Alzini, Maria Confalonieri, Arianna Fidanza, Katia Ragusa, Alessia Vigilia, Barbara Malcotti, Letizia Paternoster"
womens,FrankV,Vlammende Vedettes,"Lotte Kopecky, Katarzyna Niewiadoma, Silvia Persico, Anna Henderson, Charlotte Kool, Erica Magnaldi, Agnieszka Skalniak, Amelie Dideriksen, Dominika Wlodarczyk, Emilia Fahlin, Lotta Henttala, Alena Ivanchenko, Puck Pieterse, Roxane Fournier, Mareille Meijering"
womens,seemsez,Well I'll be a fig newton!,"Gaia Realini, Chloe Dygert, Shirin van Anrooij, Pfeiffer Georgi, Chiara Consonni, Sarah Gigante, Zoe Bäckstedt, Eleonora Camilla Gasparrini, Megan Jastrab, Noemi Rüegg, Fem van Empel, Nienke Vinke, Ava Holmgren, Isabella Holmgren, Puck Pieterse"
womens,johnadamsjnr,Wheel your bike round,"Demi Vollering, Cecilie Uttrup Ludwig, Pfeiffer Georgi, Charlotte Kool, Alexandra Manly, Ruby Roseman-Gannon, Katia Ragusa, Ella Wyllie, Urska Zigart, Katrine Aalerud, Femke Gerritse, Wilma Aintila, Mireia Benito Pellicer, Anastasiya Kolesava, Lieke Nooijen"
womens,Archieboy,Wheeling and Dealing,"Lotte Kopecky, Gaia Realini, Pfeiffer Georgi, Christina Schweinberger, Ricarda Bauernfeind, Noemi Rüegg, Antonia Niedermaier, Nienke Vinke, Katrine Aalerud, Alena Ivanchenko, Puck Pieterse, Linda Riedmann, Elise Uijen, Solbjørk Minke Anderson, Maud Rijnbeek"
womens,kristinaxx29,Wheeling to Victory,"Demi Vollering, Chloe Dygert, Pfeiffer Georgi, Mischa Bredewold, Vittoria Guazzini, Megan Jastrab, Noemi Rüegg, Lucinda Brand, Amber Kraak, Kathrin Schweinberger, Fem van Empel, Urska Zigart, Katrine Aalerud, Femke Gerritse, Puck Pieterse"
womens,atomicruckus,Wheelysports,"Lotte Kopecky, Katarzyna Niewiadoma, Niamh Fisher-Black, Mischa Bredewold, Audrey Cordon-Ragot, Chantal van den Broek-Blaak, Ally Wollaston, Zoe Bäckstedt, Alison Jackson, Megan Jastrab, Coryn Labecki (Rivera), Anna Shackley, Fem van Empel, Lotta Henttala, Puck Pieterse"
womens,guegoethe,Wlodarczykita,"Demi Vollering, Chloe Dygert, Liane Lippert, Evita Muzic, Arlenis Sierra, Zoe Bäckstedt, Francesca Barale, Antonia Niedermaier, Eglantine Rayer, Fem van Empel, Femke Gerritse, Alena Ivanchenko, Puck Pieterse, Kristyna Burlova, Eva van Agt"
womens,hiddenwheel,Works vos. World,"Marlen Reusser, Chloe Dygert, Katarzyna Niewiadoma, Sarah Gigante, Charlotte Kool, Ellen van Dijk, Elizabeth Deignan, Ruth Edwards (Winder), Yara Kastelijn, Anna Kiesenhofer, Fem van Empel, Heidi Franz, Mikayla Harvey, Lotta Henttala, Puck Pieterse"
womens,Mr.Red!,WOW (Women On Wheels),"Gaia Realini, Margarita Victoria Garcia, Katarzyna Niewiadoma, Shirin van Anrooij, Pfeiffer Georgi, Ricarda Bauernfeind, Charlotte Kool, Zoe Bäckstedt, Rachele Barbieri, Antonia Niedermaier, Fem van Empel, Alena Ivanchenko, Puck Pieterse, Julie Bego, Fleur Moors"
womens,brandon...,yourguessisasgoodasmine,"Demi Vollering, Shirin van Anrooij, Pfeiffer Georgi, Christina Schweinberger, Mischa Bredewold, Julie De Wilde, Megan Jastrab, Léa Curinier, Emilia Fahlin, Femke Gerritse, Alena Ivanchenko, Puck Pieterse, Elise Uijen, Elynor Bäckstedt-Calvert, Lieke Nooijen"
womens,Zwarte Wout,Zwarte Wout 1,"Lotte Kopecky, Elisa Balsamo, Katarzyna Niewiadoma, Charlotte Kool, Cédrine Kerbaol, Olivia Baril, Neve Bradbury, Tamara Dronova-Balabolina, Valentine Fortin, Alessia Vigilia, Dominika Wlodarczyk, Maggie Coles-Lyster, Femke Gerritse, Cat Ferguson, Isabel Sharp"
